sweep_name,sweep_value,method,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std
blocker_density,0.0,BeliefAwareRollout,5.132372100195504,0.14236523462013473,0.07775000000000001,0.011575836902790225,0.76325,0.017131841699011833,4.924522100195503,0.1649836810979347,0.5590625632503361,0.017404096025503094
blocker_density,0.0,OneStepPredictive,4.153667300984288,0.36403090260722176,0.01125,0.0034460121880225555,0.91375,0.02131607374729219,4.122729800984287,0.35696147042100335,0.25427666025552753,0.002120074475977908
blocker_density,0.0,Oracle,6.234974586241305,0.11887710986288254,0.0,0.0,0.9155000000000001,0.006103277807866839,6.221849586241303,0.11828615992693796,0.7058430407673768,0.002436201983043985
blocker_density,0.0,ProposedV2,5.316706038661693,0.05523472797664102,0.056999999999999995,0.0056236109396009945,0.79,0.015206906325745548,5.156656038661692,0.06674440473622442,0.14287087224784045,0.004998113327314588
blocker_density,0.0,Reactive,5.279806440941489,0.09921920663624688,0.07125000000000001,0.013205112646244258,0.7662500000000001,0.019186583854349938,5.088368940941489,0.12358063907364258,0.0026005180097854463,1.9565418223705298e-05
blocker_density,1.0,BeliefAwareRollout,4.864650856030242,0.11124031789362554,0.10525000000000002,0.017507141400011597,0.7444999999999999,0.02104459550573497,4.601013356030241,0.14406545765370204,0.7333914497439764,0.08249482135314709
blocker_density,1.0,OneStepPredictive,4.08132977163432,0.13109968909549466,0.03225,0.012781823031164215,0.89025,0.01837797594948912,4.0074922716343195,0.13894606627259376,0.2520123847566538,0.0012553560350205795
blocker_density,1.0,Oracle,6.094858986514812,0.09489017211354432,0.00025,0.0005,0.9185000000000001,0.010706306552681948,6.0788339865148115,0.09409457025670978,1.3379533305283076,0.00479616850189652
blocker_density,1.0,ProposedV2,5.017283766577456,0.10940524071081216,0.07425,0.010971554128745845,0.7865,0.0116028013858723,4.827121266577455,0.12822523147152134,0.2648763989936924,0.035720507420860706
blocker_density,1.0,Reactive,5.032370188744561,0.12044029452468664,0.10075,0.01969454239123113,0.7452500000000001,0.01899671024151287,4.77690768874456,0.15647946631940524,0.002606123238820146,2.251312258931009e-05
blocker_density,2.0,BeliefAwareRollout,4.753467694420449,0.16969598623454266,0.121,0.012384466076500842,0.7385,0.016870832818802983,4.4620426944204485,0.19527058900889951,0.9339167914986319,0.07325421044853993
blocker_density,2.0,OneStepPredictive,4.010861322974556,0.2132094966722762,0.052500000000000005,0.011096170510586072,0.8634999999999999,0.015194571399022748,3.8947988229745563,0.2320317520240582,0.2526121667510779,0.0010005013069389057
blocker_density,2.0,Oracle,5.944532951248663,0.10690966665883768,0.001,0.0009354143466934853,0.9205,0.008536685539481923,5.924570451248664,0.10632875350949182,1.9421202347339204,0.00464058255421966
blocker_density,2.0,ProposedV2,4.831666089783394,0.10597673497772316,0.08775000000000001,0.017417663448350353,0.7854999999999999,0.011197097838279345,4.619828589783394,0.12676721127929066,0.35618779075139173,0.036294342667081265
blocker_density,2.0,Reactive,4.900734393114016,0.18488562170357553,0.12,0.01818309654596818,0.73525,0.019659603251337518,4.606509393114015,0.2216184597875655,0.002665823500137776,1.99773438240336e-05
blocker_density,3.0,BeliefAwareRollout,4.474910792991436,0.1663690056546073,0.14525000000000002,0.010793516572461448,0.73125,0.01667708008015791,4.135848292991436,0.16122906295919243,1.1145575755031132,0.1557060285280534
blocker_density,3.0,OneStepPredictive,3.8292414128491656,0.2434154463475084,0.08075,0.02051828452868319,0.8380000000000001,0.026688012290165028,3.655216412849166,0.26774403724686946,0.2527813247479571,0.0010676899055122977
blocker_density,3.0,Oracle,5.738301707021316,0.11483601811452368,0.00125,0.0013693063937629153,0.9257500000000001,0.006254998001598374,5.715701707021317,0.11820927456329414,2.5381500462431177,0.0073280449056941244
