sweep_name,sweep_value,method,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std
blocker_density,0.0,BeliefAwareRollout,5.132372100195504,0.14236523462013473,0.07775000000000001,0.011575836902790225,0.76325,0.017131841699011833,4.924522100195503,0.1649836810979347,0.5697144364603446,0.018642699064086932
blocker_density,0.0,OneStepPredictive,4.153667300984288,0.36403090260722176,0.01125,0.0034460121880225555,0.91375,0.02131607374729219,4.122729800984287,0.35696147042100335,0.2555138747293313,0.0015030121390203863
blocker_density,0.0,Oracle,6.234974586241305,0.11887710986288254,0.0,0.0,0.9155000000000001,0.006103277807866839,6.221849586241303,0.11828615992693796,0.7077186894875922,0.0015892648606105123
blocker_density,0.0,ProposedV2,5.308607709204614,0.0796078791773971,0.05525,0.005612486080160912,0.79075,0.015443445211480491,5.152920209204614,0.09143266447235483,0.14123648678105383,0.007334495170278703
blocker_density,0.0,Reactive,5.279806440941489,0.09921920663624688,0.07125000000000001,0.013205112646244258,0.7662500000000001,0.019186583854349938,5.088368940941489,0.12358063907364258,0.00269255953389802,5.929978312201264e-05
blocker_density,1.0,BeliefAwareRollout,4.864650856030242,0.11124031789362554,0.10525000000000002,0.017507141400011597,0.7444999999999999,0.02104459550573497,4.601013356030241,0.14406545765370204,0.7837840222828163,0.0882050392933726
blocker_density,1.0,OneStepPredictive,4.08132977163432,0.13109968909549466,0.03225,0.012781823031164215,0.89025,0.01837797594948912,4.0074922716343195,0.13894606627259376,0.25853573249969486,0.001090420855656616
blocker_density,1.0,Oracle,6.094858986514812,0.09489017211354432,0.00025,0.0005,0.9185000000000001,0.010706306552681948,6.0788339865148115,0.09409457025670978,1.3488924937419142,0.004114560231617851
blocker_density,1.0,ProposedV2,5.014328097936845,0.10812053836569915,0.07425,0.011084899638697682,0.7865,0.012308533625091165,4.8249905979368455,0.12695459189188943,0.27280572724612284,0.03569971731610003
blocker_density,1.0,Reactive,5.032370188744561,0.12044029452468664,0.10075,0.01969454239123113,0.7452500000000001,0.01899671024151287,4.77690768874456,0.15647946631940524,0.0027565937698454945,4.063276964690435e-05
blocker_density,2.0,BeliefAwareRollout,4.753467694420449,0.16969598623454266,0.121,0.012384466076500842,0.7385,0.016870832818802983,4.4620426944204485,0.19527058900889951,0.9752079525242152,0.08340694039499558
blocker_density,2.0,OneStepPredictive,4.010861322974556,0.2132094966722762,0.052500000000000005,0.011096170510586072,0.8634999999999999,0.015194571399022748,3.8947988229745563,0.2320317520240582,0.2725156192764189,0.0099246995771512
blocker_density,2.0,Oracle,5.944532951248663,0.10690966665883768,0.001,0.0009354143466934853,0.9205,0.008536685539481923,5.924570451248664,0.10632875350949182,1.9852957905050062,0.005871904753595684
blocker_density,2.0,ProposedV2,4.889047314388842,0.11587492977891492,0.08375000000000002,0.014208272238382825,0.788,0.012811127975318966,4.6871973143888415,0.1352137576243232,0.38181642046401976,0.038111656794255974
blocker_density,2.0,Reactive,4.900734393114016,0.18488562170357553,0.12,0.01818309654596818,0.73525,0.019659603251337518,4.606509393114015,0.2216184597875655,0.002855960508895805,2.147120092271813e-05
blocker_density,3.0,BeliefAwareRollout,4.474910792991436,0.1663690056546073,0.14525000000000002,0.010793516572461448,0.73125,0.01667708008015791,4.135848292991436,0.16122906295919243,1.1663138319800055,0.16257044690970024
blocker_density,3.0,OneStepPredictive,3.8292414128491656,0.2434154463475084,0.08075,0.02051828452868319,0.8380000000000001,0.026688012290165028,3.655216412849166,0.26774403724686946,0.27385042648347735,0.01005878932760774
blocker_density,3.0,Oracle,5.738301707021316,0.11483601811452368,0.00125,0.0013693063937629153,0.9257500000000001,0.006254998001598374,5.715701707021317,0.11820927456329414,2.5846815782233534,0.010285873168449144
blocker_density,3.0,ProposedV2,4.491507653061989,0.15420945567775024,0.10125000000000002,0.006422616289332564,0.7817500000000001,0.010446291207888097,4.257620153061988,0.16502079104758502,0.4616260537377457,0.016122853773095882
blocker_density,3.0,Reactive,4.714461906027812,0.19476250802223524,0.1455,0.031210975633581214,0.725,0.03493744409655635,4.3670619060278115,0.24806539011341566,0.002923837247180927,4.124740789481911e-05
blocker_speed,0.5,BeliefAwareRollout,4.791343708214255,0.11670958736188325,0.10475000000000001,0.014304719500919967,0.7522499999999999,0.01859771491339728,4.531856208214256,0.14106594829759936,0.9136372047723853,0.1321076535776322
blocker_speed,0.5,OneStepPredictive,3.8190129240372954,0.3247506688503968,0.035750000000000004,0.011308182877898641,0.8877499999999999,0.03224321634080571,3.7381379240372965,0.30731232968200645,0.26520034865825437,0.0056624056889430655
blocker_speed,0.5,Oracle,5.965537124490673,0.18053556292725106,0.0005,0.0006123724356957945,0.92175,0.01008092257682795,5.949349624490675,0.17937309704941748,1.5880168864805455,0.17170438768354135
blocker_speed,0.5,ProposedV2,4.921179282905243,0.08255135570441857,0.0675,0.005062114182829145,0.799,0.022282279955157188,4.748379282905243,0.07589256190057116,0.31523299125365156,0.05528032325863574
blocker_speed,0.5,Reactive,4.965663225535822,0.09543761942114057,0.10899999999999999,0.020877619596112954,0.74275,0.02481682896745677,4.694600725535823,0.1328631725163327,0.002783709495815856,6.987131157891121e-05
blocker_speed,1.0,BeliefAwareRollout,4.900206240337914,0.09091576124880128,0.10775000000000001,0.010822430410956683,0.7445,0.014781745499094464,4.633218740337915,0.10312984543670915,0.8076207990034163,0.07106083977929091
blocker_speed,1.0,OneStepPredictive,4.093769650593595,0.20892006457487006,0.042,0.0115,0.87325,0.010741275529470424,3.9986321505935956,0.19673052945015748,0.2637158299867224,0.002938923647174267
blocker_speed,1.0,Oracle,6.032684560368851,0.10634252856151205,0.0,0.0,0.9200000000000002,0.011618950038622256,6.016297060368851,0.1061991392718608,1.5827824324705944,0.16286917051034946
