sweep_name,sweep_value,method,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std
blocker_density,0.0,BeliefAwareRollout,5.132372100195504,0.14236523462013473,0.07775000000000001,0.011575836902790225,0.76325,0.017131841699011833,4.924522100195503,0.1649836810979347,0.576824601485896,0.01701418270810427
blocker_density,0.0,OneStepPredictive,4.153667300984288,0.36403090260722176,0.01125,0.0034460121880225555,0.91375,0.02131607374729219,4.122729800984287,0.35696147042100335,0.25877756749264336,0.0032507068487092746
blocker_density,0.0,Oracle,6.234974586241305,0.11887710986288254,0.0,0.0,0.9155000000000001,0.006103277807866839,6.221849586241303,0.11828615992693796,0.7088082060056422,0.0014642774579878884
blocker_density,0.0,ProposedV2,5.308607709204614,0.0796078791773971,0.05525,0.005612486080160912,0.79075,0.015443445211480491,5.152920209204614,0.09143266447235483,0.13918103924720526,0.006914834231592641
blocker_density,0.0,Reactive,5.279806440941489,0.09921920663624688,0.07125000000000001,0.013205112646244258,0.7662500000000001,0.019186583854349938,5.088368940941489,0.12358063907364258,0.002678286748505343,2.0020743296023453e-05
blocker_density,1.0,BeliefAwareRollout,4.864650856030242,0.11124031789362554,0.10525000000000002,0.017507141400011597,0.7444999999999999,0.02104459550573497,4.601013356030241,0.14406545765370204,0.7552442897474521,0.0852379879218641
blocker_density,1.0,OneStepPredictive,4.08132977163432,0.13109968909549466,0.03225,0.012781823031164215,0.89025,0.01837797594948912,4.0074922716343195,0.13894606627259376,0.25931605149662573,0.0007060509733788422
blocker_density,1.0,Oracle,6.094858986514812,0.09489017211354432,0.00025,0.0005,0.9185000000000001,0.010706306552681948,6.0788339865148115,0.09409457025670978,1.3491767539933335,0.002982282045907874
blocker_density,1.0,ProposedV2,5.008650259602827,0.10576752368314579,0.074,0.011022703842524302,0.78625,0.011752659273543164,4.819737759602828,0.12483460938082512,0.2663862084991706,0.03475357614168759
blocker_density,1.0,Reactive,5.032370188744561,0.12044029452468664,0.10075,0.01969454239123113,0.7452500000000001,0.01899671024151287,4.77690768874456,0.15647946631940524,0.0027438665031240816,2.1710178559853258e-05
blocker_density,2.0,BeliefAwareRollout,4.753467694420449,0.16969598623454266,0.121,0.012384466076500842,0.7385,0.016870832818802983,4.4620426944204485,0.19527058900889951,0.9579529799952979,0.07717261334129166
blocker_density,2.0,OneStepPredictive,4.010861322974556,0.2132094966722762,0.052500000000000005,0.011096170510586072,0.8634999999999999,0.015194571399022748,3.8947988229745563,0.2320317520240582,0.2609144985015064,0.0003799623162016725
blocker_density,2.0,Oracle,5.944532951248663,0.10690966665883768,0.001,0.0009354143466934853,0.9205,0.008536685539481923,5.924570451248664,0.10632875350949182,1.9713874782523817,0.003998614131067539
blocker_density,2.0,ProposedV2,4.898921001214399,0.11289869546930278,0.083,0.01452583904633395,0.78925,0.013453624047073716,4.698571001214399,0.13300880521585773,0.36091554175595775,0.03714821335809656
blocker_density,2.0,Reactive,4.900734393114016,0.18488562170357553,0.12,0.01818309654596818,0.73525,0.019659603251337518,4.606509393114015,0.2216184597875655,0.0027335859961112874,1.5032471067122344e-05
