sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_density,0.0,BeliefAwareRollout,0,5.216569426276549,0.06625,0.7675000000000001,5.032131926276549,0.583260784965205
blocker_density,0.0,BeliefAwareRollout,1,5.023422218789406,0.08625,0.73,4.800297218789407,0.5605107962401235
blocker_density,0.0,BeliefAwareRollout,2,4.990514709461119,0.08875000000000001,0.77875,4.76182720946112,0.5389537473683959
blocker_density,0.0,BeliefAwareRollout,3,5.060150423747233,0.08625,0.7675000000000001,4.831775423747233,0.5735862500296207
blocker_density,0.0,BeliefAwareRollout,4,5.371203722703209,0.06125,0.7725,5.196578722703209,0.592260603698378
blocker_density,0.0,OneStepPredictive,0,4.2387104732656935,0.01375,0.9075,4.201647973265693,0.258470992553157
blocker_density,0.0,OneStepPredictive,1,4.394766280322468,0.01,0.92125,4.366891280322468,0.25466688375672675
blocker_density,0.0,OneStepPredictive,2,4.47466090707715,0.01375,0.8975,4.43872340707715,0.2547401099855051
blocker_density,0.0,OneStepPredictive,3,3.4527387248714376,0.005,0.9512499999999999,3.4376762248714376,0.2544323873735266
blocker_density,0.0,OneStepPredictive,4,4.207460119384688,0.01375,0.89125,4.168710119384689,0.25525899997774104
blocker_density,0.0,Oracle,0,6.186190313849817,0.0,0.90375,6.170252813849816,0.7079358875307662
blocker_density,0.0,Oracle,1,6.272370713323817,0.0,0.9175,6.261870713323816,0.7071522988280776
blocker_density,0.0,Oracle,2,6.087533261544129,0.0,0.9187500000000001,6.07647076154413,0.7050202199434352
blocker_density,0.0,Oracle,3,6.186858704932951,0.0,0.92125,6.1733587049329515,0.7096517762420262
blocker_density,0.0,Oracle,4,6.4419199375558085,0.0,0.91625,6.427294937555807,0.7088332648936557
blocker_density,0.0,ProposedV2,0,5.414234146429283,0.05,0.7975,5.270734146429284,0.13842261251284071
blocker_density,0.0,ProposedV2,1,5.297869612360994,0.0575,0.765,5.139182112360995,0.14016429629009508
blocker_density,0.0,ProposedV2,2,5.276747881320771,0.05375,0.8125,5.127435381320772,0.13174370382785128
blocker_density,0.0,ProposedV2,3,5.183783550361424,0.065,0.79125,5.004096050361424,0.15426219128585217
blocker_density,0.0,ProposedV2,4,5.370403355550593,0.05,0.7875000000000001,5.223153355550594,0.1415896299886299
blocker_density,0.0,Reactive,0,5.363340149329574,0.0575,0.77875,5.200902649329574,0.002719680055633944
