sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_density,0.0,BeliefAwareRollout,0,5.216569426276549,0.06625,0.7675000000000001,5.032131926276549,0.5745985549810939
blocker_density,0.0,BeliefAwareRollout,1,5.023422218789406,0.08625,0.73,4.800297218789407,0.5562040174481808
blocker_density,0.0,BeliefAwareRollout,2,4.990514709461119,0.08875000000000001,0.77875,4.76182720946112,0.5348053724856072
blocker_density,0.0,BeliefAwareRollout,3,5.060150423747233,0.08625,0.7675000000000001,4.831775423747233,0.5675127962331317
blocker_density,0.0,BeliefAwareRollout,4,5.371203722703209,0.06125,0.7725,5.196578722703209,0.5796045362171753
blocker_density,0.0,OneStepPredictive,0,4.2387104732656935,0.01375,0.9075,4.201647973265693,0.2583468612465367
blocker_density,0.0,OneStepPredictive,1,4.394766280322468,0.01,0.92125,4.366891280322468,0.25814417251467603
blocker_density,0.0,OneStepPredictive,2,4.47466090707715,0.01375,0.8975,4.43872340707715,0.2554712462710995
blocker_density,0.0,OneStepPredictive,3,3.4527387248714376,0.005,0.9512499999999999,3.4376762248714376,0.2561757737407788
blocker_density,0.0,OneStepPredictive,4,4.207460119384688,0.01375,0.89125,4.168710119384689,0.2572910337380563
blocker_density,0.0,Oracle,0,6.186190313849817,0.0,0.90375,6.170252813849816,0.7026137024763557
blocker_density,0.0,Oracle,1,6.272370713323817,0.0,0.9175,6.261870713323816,0.7014552087525772
blocker_density,0.0,Oracle,2,6.087533261544129,0.0,0.9187500000000001,6.07647076154413,0.6998342737415442
blocker_density,0.0,Oracle,3,6.186858704932951,0.0,0.92125,6.1733587049329515,0.7033692875188535
blocker_density,0.0,Oracle,4,6.4419199375558085,0.0,0.91625,6.427294937555807,0.6963099400309147
blocker_density,0.0,ProposedV2,0,5.397902566177987,0.05375,0.795,5.2450275661779875,0.14501807499527786
blocker_density,0.0,ProposedV2,1,5.242358154810272,0.06875,0.75375,5.057608154810272,0.15639159752481646
blocker_density,0.0,ProposedV2,2,5.23852818495657,0.06,0.8049999999999999,5.074278184956569,0.14034977627488843
blocker_density,0.0,ProposedV2,3,5.216006889526781,0.0675,0.78625,5.029631889526781,0.15572082497328665
blocker_density,0.0,ProposedV2,4,5.363948666798685,0.053750000000000006,0.78125,5.206761166798687,0.14365172498628453
blocker_density,0.0,Reactive,0,5.363340149329574,0.0575,0.77875,5.200902649329574,0.00266670377641276
blocker_density,0.0,Reactive,1,5.21863063979371,0.08625,0.73125,4.99850563979371,0.002612662533465482
blocker_density,0.0,Reactive,2,5.171108683602195,0.07625000000000001,0.7875000000000001,4.972671183602195,0.002649263742569019
blocker_density,0.0,Reactive,3,5.215832984402704,0.0825,0.765,4.997207984402705,0.0026070424996760266
blocker_density,0.0,Reactive,4,5.430119747579262,0.05375,0.76875,5.272557247579262,0.002620541260967002
blocker_density,1.0,BeliefAwareRollout,0,4.96924162305387,0.09125,0.74125,4.73274162305387,0.6643795662739649
blocker_density,1.0,BeliefAwareRollout,1,4.836817494780679,0.11624999999999999,0.73,4.5510674947806775,0.7281034824927701
blocker_density,1.0,BeliefAwareRollout,2,4.798315202534018,0.09875,0.77,4.549440202534017,0.6395860537782028
blocker_density,1.0,BeliefAwareRollout,3,4.7082722060516335,0.13375,0.715,4.384897206051633,0.8017152099819214
blocker_density,1.0,BeliefAwareRollout,4,5.010607753731007,0.08625,0.76625,4.786920253731006,0.8675159899780738
blocker_density,1.0,OneStepPredictive,0,3.939756183437142,0.01625,0.9075,3.898256183437142,0.2546857550009918
blocker_density,1.0,OneStepPredictive,1,4.1971870077142786,0.030000000000000002,0.8875,4.129312007714279,0.25522354751046805
blocker_density,1.0,OneStepPredictive,2,4.274740319036951,0.026250000000000002,0.915,4.2130528190369505,0.25482651123411415
blocker_density,1.0,OneStepPredictive,3,3.9751068950692066,0.055,0.87,3.855356895069206,0.25358538499858696
blocker_density,1.0,OneStepPredictive,4,4.01985845291402,0.03375,0.87125,3.94148345291402,0.2534523875169725
blocker_density,1.0,Oracle,0,6.152000644529032,0.00125,0.8975,6.132250644529031,1.353110453781028
blocker_density,1.0,Oracle,1,6.1511994070698055,0.0,0.9275,6.138824407069805,1.3523074450426975
blocker_density,1.0,Oracle,2,6.008212999757562,0.0,0.9237500000000001,5.995275499757564,1.3563927949894605
blocker_density,1.0,Oracle,3,5.9575181888302415,0.0,0.92125,5.94064318883024,1.3474401100006617
blocker_density,1.0,Oracle,4,6.205363692387418,0.0,0.9225,6.187176192387417,1.3505642275003993
blocker_density,1.0,ProposedV2,0,5.152501431163348,0.06,0.78625,4.986938931163348,0.21805475379096606
blocker_density,1.0,ProposedV2,1,5.0661555301784915,0.08375,0.7675000000000001,4.853655530178491,0.26496578000433146
blocker_density,1.0,ProposedV2,2,5.048839572957152,0.07375000000000001,0.8,4.859152072957151,0.2551864712563656
blocker_density,1.0,ProposedV2,3,4.798009102034023,0.0925,0.76375,4.567446602034023,0.32671012501396035
blocker_density,1.0,ProposedV2,4,5.014337574363945,0.075,0.78625,4.822900074363947,0.2942615725464748
blocker_density,1.0,Reactive,0,5.184206567516253,0.07125000000000001,0.75625,4.990144067516254,0.0026209024804302317
blocker_density,1.0,Reactive,1,5.051840388720097,0.11499999999999999,0.7262500000000001,4.768590388720097,0.002649708737862966
blocker_density,1.0,Reactive,2,4.976865296392974,0.09375,0.77,4.736865296392974,0.002628838751661533
blocker_density,1.0,Reactive,3,4.83427280536229,0.12875,0.72,4.518835305362289,0.0026340762542531593
blocker_density,1.0,Reactive,4,5.114665885731187,0.095,0.75375,4.870103385731187,0.0026445762546245533
blocker_density,2.0,BeliefAwareRollout,0,4.841722477534654,0.11124999999999999,0.73625,4.567097477534657,0.8547768012977031
blocker_density,2.0,BeliefAwareRollout,1,4.731515160162023,0.1275,0.71875,4.423827660162023,0.9420202325077298
blocker_density,2.0,BeliefAwareRollout,2,4.8541006132151825,0.1125,0.7625,4.584475613215183,0.8475501125258234
blocker_density,2.0,BeliefAwareRollout,3,4.433724679399661,0.14250000000000002,0.7224999999999999,4.097912179399661,1.0359898862589034
blocker_density,2.0,BeliefAwareRollout,4,4.906275541790721,0.11125,0.7525,4.63690054179072,1.0007838237606848
blocker_density,2.0,OneStepPredictive,0,4.109222959391845,0.037500000000000006,0.85875,4.021472959391845,0.2560152624937473
blocker_density,2.0,OneStepPredictive,1,4.092995151446873,0.053750000000000006,0.8775000000000001,3.9753701514468736,0.25427394126609215
blocker_density,2.0,OneStepPredictive,2,4.308134306264518,0.0425,0.885,4.212821806264517,0.25555511122092867
blocker_density,2.0,OneStepPredictive,3,3.7072936449496665,0.0625,0.8475,3.570668644949666,0.2563225512335521
blocker_density,2.0,OneStepPredictive,4,3.8366605528198776,0.06625,0.84875,3.693660552819878,0.2553366712618299
blocker_density,2.0,Oracle,0,6.0301449003035685,0.00125,0.90375,6.008332400303569,1.9648376099871712
blocker_density,2.0,Oracle,1,5.9630134032812325,0.0025,0.9275,5.942075903281232,1.965225728713449
blocker_density,2.0,Oracle,2,5.890470152105294,0.0,0.925,5.875470152105294,1.959091147525669
blocker_density,2.0,Oracle,3,5.769013691188762,0.00125,0.9237500000000001,5.747763691188764,1.960767966268122
blocker_density,2.0,Oracle,4,6.070022609364461,0.0,0.9225,6.049210109364461,1.9730374100527115
blocker_density,2.0,ProposedV2,0,5.0044123343646705,0.058750000000000004,0.7949999999999999,4.845849834364673,0.3020350325277832
blocker_density,2.0,ProposedV2,1,4.864429042450867,0.08375,0.7825,4.657179042450866,0.3708536637554971
blocker_density,2.0,ProposedV2,2,4.966664430016557,0.10625,0.78625,4.715539430016557,0.3487032912585164
blocker_density,2.0,ProposedV2,3,4.749883446941693,0.09375,0.75875,4.522070946941692,0.4146856862189452
blocker_density,2.0,ProposedV2,4,4.7245952849760675,0.1075,0.775,4.473032784976068,0.3817979475275024
blocker_density,2.0,Reactive,0,5.050757369698891,0.10125,0.74375,4.793132369698893,0.002679523738606804
blocker_density,2.0,Reactive,1,4.962032161846899,0.11750000000000001,0.7275,4.671344661846898,0.002683037491806317
blocker_density,2.0,Reactive,2,4.980576478483365,0.1075,0.765,4.716451478483365,0.002694541262826533
blocker_density,2.0,Reactive,3,4.536193506605612,0.15375,0.705,4.171693506605612,0.002698996261187858
blocker_density,2.0,Reactive,4,4.974112448935307,0.12,0.735,4.679924948935306,0.0026762537777358375
blocker_density,3.0,BeliefAwareRollout,0,4.531657167866403,0.15125,0.7275,4.177782167866402,1.1432301075251416
blocker_density,3.0,BeliefAwareRollout,1,4.675884636129409,0.15875,0.70625,4.311509636129408,1.0185898611916855
blocker_density,3.0,BeliefAwareRollout,2,4.60569813036415,0.13125,0.75375,4.29576063036415,0.9170376750171272
blocker_density,3.0,BeliefAwareRollout,3,4.247428972830653,0.13375,0.745,3.9308039728306534,1.160706504965674
blocker_density,3.0,BeliefAwareRollout,4,4.313885057766566,0.15125,0.72375,3.9633850577665672,1.3878448225068496
blocker_density,3.0,OneStepPredictive,0,3.7450798581789084,0.08,0.82375,3.5710173581789073,0.2567093762058903
blocker_density,3.0,OneStepPredictive,1,3.8054961471753685,0.051250000000000004,0.88625,3.693996147175368,0.25693621745858763
blocker_density,3.0,OneStepPredictive,2,4.300359794197388,0.0675,0.83375,4.152797294197388,0.25629142380466874
blocker_density,3.0,OneStepPredictive,3,3.629000391422432,0.095,0.84,3.4253128914224313,0.2582018262478414
