sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_speed,0.5,BeliefAwareRollout,0,4.9713360434163105,0.08,0.7525,4.759398543416309,0.6577615112701096
blocker_speed,0.5,BeliefAwareRollout,1,4.735037165892905,0.11625,0.72375,4.4489121658929065,0.9861512923680493
blocker_speed,0.5,BeliefAwareRollout,2,4.706220202695597,0.10375000000000001,0.7825,4.455595202695598,1.0105364512537562
blocker_speed,0.5,BeliefAwareRollout,3,4.661273496308635,0.12125,0.75125,4.369835996308636,0.9658769325142202
blocker_speed,0.5,BeliefAwareRollout,4,4.882851632757828,0.10250000000000001,0.75125,4.625539132757828,0.8634943037168341
blocker_speed,0.5,OneStepPredictive,0,3.8913390840420554,0.03125,0.88625,3.8194640840420555,0.25846761872799107
blocker_speed,0.5,OneStepPredictive,1,3.5301041351542763,0.02125,0.93625,3.4812291351542766,0.258623437530332
blocker_speed,0.5,OneStepPredictive,2,4.073063266766442,0.055,0.865,3.9505007667664422,0.25872521498968126
blocker_speed,0.5,OneStepPredictive,3,3.3682072377549677,0.03125,0.9075,3.2991447377549674,0.25989374378241337
blocker_speed,0.5,OneStepPredictive,4,4.232350896468738,0.04000000000000001,0.84375,4.140350896468738,0.25700771491756313
blocker_speed,0.5,Oracle,0,6.120720325818055,0.0,0.9025000000000001,6.104220325818055,1.3546927624429372
blocker_speed,0.5,Oracle,1,5.951869364255591,0.00125,0.93,5.936806864255592,1.8224399850168993
blocker_speed,0.5,Oracle,2,5.717221520733664,0.0,0.92875,5.702596520733664,1.5150089613143791
blocker_speed,0.5,Oracle,3,5.8300813913488305,0.0,0.92625,5.81395639134883,1.668980951235426
blocker_speed,0.5,Oracle,4,6.2077930202972285,0.00125,0.92125,6.189168020297229,1.5137981724819838
blocker_speed,0.5,ProposedV2,0,4.987339713446194,0.07625,0.76,4.7907772134461934,0.22343156616443594
blocker_speed,0.5,ProposedV2,1,4.944967370713051,0.0775,0.785,4.7460923707130505,0.3312610687862616
blocker_speed,0.5,ProposedV2,2,4.857260004763846,0.0775,0.8175,4.670572504763847,0.38386885993531905
blocker_speed,0.5,ProposedV2,3,4.757589505338798,0.06375,0.8225,4.593902005338799,0.32704378742437257
blocker_speed,0.5,ProposedV2,4,4.98735554461019,0.06625,0.80125,4.812105544610189,0.30021999753898854
blocker_speed,0.5,Reactive,0,5.03083699630823,0.08125000000000002,0.73125,4.816024496308229,0.002714333672884095
blocker_speed,0.5,Reactive,1,4.864666265944658,0.13999999999999999,0.7,4.524666265944658,0.0027502650664246175
blocker_speed,0.5,Reactive,2,4.962099192661392,0.12,0.77,4.672599192661393,0.0027350186928742914
blocker_speed,0.5,Reactive,3,4.862260713750885,0.11249999999999999,0.75375,4.585510713750887,0.0027073012506662053
blocker_speed,0.5,Reactive,4,5.10845295901395,0.09125,0.75875,4.874202959013948,0.00273593748715939
blocker_speed,1.0,BeliefAwareRollout,0,4.9524589184746475,0.0875,0.745,4.7221464184746464,0.6923114999835889
blocker_speed,1.0,BeliefAwareRollout,1,4.879248182230694,0.115,0.71625,4.596935682230694,0.8400343586890813
blocker_speed,1.0,BeliefAwareRollout,2,4.754448038199624,0.11875,0.75125,4.467073038199624,0.7199563975154888
blocker_speed,1.0,BeliefAwareRollout,3,4.885457525906497,0.10875,0.75875,4.619582525906496,0.8089517437883842
blocker_speed,1.0,BeliefAwareRollout,4,5.029418536878113,0.10875,0.75125,4.760356036878113,0.8496187324999482
blocker_speed,1.0,OneStepPredictive,0,3.8115276163257334,0.02,0.8687499999999999,3.762340116325734,0.2610840638044465
blocker_speed,1.0,OneStepPredictive,1,4.332382874230515,0.04375,0.8875,4.235320374230514,0.25992743999267987
blocker_speed,1.0,OneStepPredictive,2,4.068022797776823,0.05375,0.8674999999999999,3.951522797776824,0.25701026125716453
blocker_speed,1.0,OneStepPredictive,3,3.9302508493073502,0.04625,0.88375,3.824063349307351,0.26052134881410893
blocker_speed,1.0,OneStepPredictive,4,4.326664115327554,0.04625,0.85875,4.219914115327554,0.2572651537184356
