sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
blocker_speed,0.5,BeliefAwareRollout,0,4.9713360434163105,0.08,0.7525,4.759398543416309,0.6520534375044917
blocker_speed,0.5,BeliefAwareRollout,1,4.735037165892905,0.11625,0.72375,4.4489121658929065,0.9736208999788687
blocker_speed,0.5,BeliefAwareRollout,2,4.706220202695597,0.10375000000000001,0.7825,4.455595202695598,1.0013200187268012
blocker_speed,0.5,BeliefAwareRollout,3,4.661273496308635,0.12125,0.75125,4.369835996308636,0.9535517799895388
blocker_speed,0.5,BeliefAwareRollout,4,4.882851632757828,0.10250000000000001,0.75125,4.625539132757828,0.8559260487481879
blocker_speed,0.5,OneStepPredictive,0,3.8913390840420554,0.03125,0.88625,3.8194640840420555,0.2546627237575194
blocker_speed,0.5,OneStepPredictive,1,3.5301041351542763,0.02125,0.93625,3.4812291351542766,0.25431328249851504
blocker_speed,0.5,OneStepPredictive,2,4.073063266766442,0.055,0.865,3.9505007667664422,0.2532582275216555
blocker_speed,0.5,OneStepPredictive,3,3.3682072377549677,0.03125,0.9075,3.2991447377549674,0.25431260249661136
blocker_speed,0.5,OneStepPredictive,4,4.232350896468738,0.04000000000000001,0.84375,4.140350896468738,0.2534062524705405
blocker_speed,0.5,Oracle,0,6.120720325818055,0.0,0.9025000000000001,6.104220325818055,1.3500856074688272
blocker_speed,0.5,Oracle,1,5.951869364255591,0.00125,0.93,5.936806864255592,1.8117974612459875
blocker_speed,0.5,Oracle,2,5.717221520733664,0.0,0.92875,5.702596520733664,1.4975720999768782
blocker_speed,0.5,Oracle,3,5.8300813913488305,0.0,0.92625,5.81395639134883,1.6481046313151637
blocker_speed,0.5,Oracle,4,6.2077930202972285,0.00125,0.92125,6.189168020297229,1.5031783350309524
blocker_speed,0.5,ProposedV2,0,5.042945681287472,0.07,0.7625,4.858695681287471,0.21251571246466483
blocker_speed,0.5,ProposedV2,1,4.932786823164502,0.07875,0.7825,4.730286823164502,0.3241002675281379
blocker_speed,0.5,ProposedV2,2,4.853317467054554,0.0775,0.81625,4.666254967054554,0.37466786122195117
blocker_speed,0.5,ProposedV2,3,4.762653776427699,0.06375,0.8225,4.598966276427699,0.3194027999802529
blocker_speed,0.5,ProposedV2,4,4.98735554461019,0.06625,0.80125,4.812105544610189,0.2913415750117565
blocker_speed,0.5,Reactive,0,5.03083699630823,0.08125000000000002,0.73125,4.816024496308229,0.002674934942206164
blocker_speed,0.5,Reactive,1,4.864666265944658,0.13999999999999999,0.7,4.524666265944658,0.0026827062879419827
blocker_speed,0.5,Reactive,2,4.962099192661392,0.12,0.77,4.672599192661393,0.0026836563097276667
blocker_speed,0.5,Reactive,3,4.862260713750885,0.11249999999999999,0.75375,4.585510713750887,0.0026814725151780294
blocker_speed,0.5,Reactive,4,5.10845295901395,0.09125,0.75875,4.874202959013948,0.00269947628112277
blocker_speed,1.0,BeliefAwareRollout,0,4.9524589184746475,0.0875,0.745,4.7221464184746464,0.6844452099130649
blocker_speed,1.0,BeliefAwareRollout,1,4.879248182230694,0.115,0.71625,4.596935682230694,0.828975302474646
blocker_speed,1.0,BeliefAwareRollout,2,4.754448038199624,0.11875,0.75125,4.467073038199624,0.7123775187210413
blocker_speed,1.0,BeliefAwareRollout,3,4.885457525906497,0.10875,0.75875,4.619582525906496,0.799291242574327
blocker_speed,1.0,BeliefAwareRollout,4,5.029418536878113,0.10875,0.75125,4.760356036878113,0.8602548436692814
blocker_speed,1.0,OneStepPredictive,0,3.8115276163257334,0.02,0.8687499999999999,3.762340116325734,0.2550442087522242
blocker_speed,1.0,OneStepPredictive,1,4.332382874230515,0.04375,0.8875,4.235320374230514,0.2548545212312092
blocker_speed,1.0,OneStepPredictive,2,4.068022797776823,0.05375,0.8674999999999999,3.951522797776824,0.25336239624266454
blocker_speed,1.0,OneStepPredictive,3,3.9302508493073502,0.04625,0.88375,3.824063349307351,0.2532127450922417
