sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
obs_noise,0.0,BeliefAwareRollout,0,5.198103214549274,0.0425,0.8475,5.084790714549275,0.5929383550983403
obs_noise,0.0,BeliefAwareRollout,1,5.364398884789384,0.06625,0.835,5.204898884789384,0.73136912379141
obs_noise,0.0,BeliefAwareRollout,2,5.07958293615534,0.05375,0.86,4.948082936155339,0.6743492824716668
obs_noise,0.0,BeliefAwareRollout,3,5.090722696592273,0.07,0.8274999999999999,4.917535196592272,0.700069156241625
obs_noise,0.0,BeliefAwareRollout,4,5.493092321784795,0.045,0.8474999999999999,5.371779821784796,0.7106423911864113
obs_noise,0.0,OneStepPredictive,0,3.8091392920118654,0.018750000000000003,0.90875,3.7641392920118655,0.2584736374501517
obs_noise,0.0,OneStepPredictive,1,4.258873643839573,0.036250000000000004,0.915,4.178873643839573,0.25888276003570354
obs_noise,0.0,OneStepPredictive,2,4.184729422638497,0.051250000000000004,0.86875,4.074541922638496,0.258181607532606
obs_noise,0.0,OneStepPredictive,3,3.9013010216365593,0.05,0.875,3.7908010216365593,0.258083903786428
obs_noise,0.0,OneStepPredictive,4,4.213711760042936,0.04125,0.87125,4.122024260042936,0.2575824249879588
obs_noise,0.0,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3701260924835879
obs_noise,0.0,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8407140200542926
obs_noise,0.0,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5346328326177172
obs_noise,0.0,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6874440050924022
obs_noise,0.0,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5317380936994596
obs_noise,0.0,ProposedV2,0,5.066968444203847,0.036250000000000004,0.85125,4.968030944203847,0.15513562626892963
obs_noise,0.0,ProposedV2,1,5.297991592070921,0.04625,0.87125,5.18261659207092,0.24833625128394488
obs_noise,0.0,ProposedV2,2,5.174693949078553,0.0475,0.87125,5.059256449078553,0.23229813122725318
obs_noise,0.0,ProposedV2,3,4.900813711312152,0.058750000000000004,0.84375,4.750876211312151,0.24284998745315534
obs_noise,0.0,ProposedV2,4,5.331603060545633,0.036250000000000004,0.86125,5.231915560545633,0.18768858382372855
obs_noise,0.0,Reactive,0,5.211441031965793,0.04125,0.835,5.097628531965793,0.0027389638216845924
obs_noise,0.0,Reactive,1,5.514725778679891,0.05,0.85375,5.386413278679891,0.0027854698964802083
obs_noise,0.0,Reactive,2,5.266024274789415,0.04875,0.86375,5.141899274789414,0.0027775688022302347
obs_noise,0.0,Reactive,3,5.1159464194244935,0.065,0.8325,4.948071419424493,0.002782179972200538
obs_noise,0.0,Reactive,4,5.457047131284334,0.0425,0.8525,5.340172131284335,0.0027695388189385994
obs_noise,0.02,BeliefAwareRollout,0,5.39421864663301,0.04625,0.82125,5.26665614663301,0.6065339325823516
obs_noise,0.02,BeliefAwareRollout,1,5.264924809948524,0.0825,0.79375,5.0663623099485235,0.7485172524457084
obs_noise,0.02,BeliefAwareRollout,2,5.149321842582749,0.07375000000000001,0.82875,4.971259342582749,0.6847815637320309
obs_noise,0.02,BeliefAwareRollout,3,5.258008716739768,0.06875,0.82375,5.089758716739767,0.704407480034206
obs_noise,0.02,BeliefAwareRollout,4,5.393421146205552,0.0575,0.8262499999999999,5.244483646205553,0.7292201511882013
obs_noise,0.02,OneStepPredictive,0,3.862103033336008,0.01875,0.8987499999999999,3.8163530333360085,0.2616541137740569
obs_noise,0.02,OneStepPredictive,1,4.12872412602329,0.03875,0.915,4.043911626023289,0.25871183502204076
obs_noise,0.02,OneStepPredictive,2,4.066317855005577,0.051250000000000004,0.88,3.9565053550055778,0.2599565575019369
obs_noise,0.02,OneStepPredictive,3,3.816903821911284,0.045,0.895,3.7160288219112845,0.2591342075220382
obs_noise,0.02,OneStepPredictive,4,4.160471360437094,0.0425,0.87875,4.066846360437094,0.2582731824986695
obs_noise,0.02,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3797488012551185
obs_noise,0.02,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8458260487386724
obs_noise,0.02,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5328298037593413
obs_noise,0.02,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6879158076062595
obs_noise,0.02,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5331826074952914
obs_noise,0.02,ProposedV2,0,5.326279129563807,0.0375,0.8262499999999999,5.219029129563807,0.16334098378592898
obs_noise,0.02,ProposedV2,1,5.2403090125997185,0.06375,0.82875,5.083934012599719,0.2668399225194662
