sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
obs_noise,0.0,BeliefAwareRollout,0,5.198103214549274,0.0425,0.8475,5.084790714549275,0.6076306311751978
obs_noise,0.0,BeliefAwareRollout,1,5.364398884789384,0.06625,0.835,5.204898884789384,0.7443237111874623
obs_noise,0.0,BeliefAwareRollout,2,5.07958293615534,0.05375,0.86,4.948082936155339,0.6938755811279407
obs_noise,0.0,BeliefAwareRollout,3,5.090722696592273,0.07,0.8274999999999999,4.917535196592272,0.7067167812738262
obs_noise,0.0,BeliefAwareRollout,4,5.493092321784795,0.045,0.8474999999999999,5.371779821784796,0.7262496449811806
obs_noise,0.0,OneStepPredictive,0,3.8091392920118654,0.018750000000000003,0.90875,3.7641392920118655,0.260097928758114
obs_noise,0.0,OneStepPredictive,1,4.258873643839573,0.036250000000000004,0.915,4.178873643839573,0.26512863751122495
obs_noise,0.0,OneStepPredictive,2,4.184729422638497,0.051250000000000004,0.86875,4.074541922638496,0.2582334025328237
obs_noise,0.0,OneStepPredictive,3,3.9013010216365593,0.05,0.875,3.7908010216365593,0.2638725637461903
obs_noise,0.0,OneStepPredictive,4,4.213711760042936,0.04125,0.87125,4.122024260042936,0.25994057250045444
obs_noise,0.0,Oracle,0,6.066170069489442,0.0,0.8975,6.0481700694894425,1.3570369312037656
obs_noise,0.0,Oracle,1,6.066768144500364,0.0,0.9299999999999999,6.053080644500364,1.8286406212473594
obs_noise,0.0,Oracle,2,5.863224059457604,0.0,0.9225,5.847474059457603,1.5196628101148235
obs_noise,0.0,Oracle,3,5.982751857119668,0.0,0.9225000000000001,5.965126857119669,1.6805355187625537
obs_noise,0.0,Oracle,4,6.184508671277175,0.0,0.9275,6.167633671277175,1.5024583987815276
obs_noise,0.0,ProposedV2,0,5.063880793315979,0.036250000000000004,0.85125,4.965505793315979,0.15458494007816626
obs_noise,0.0,ProposedV2,1,5.26485986792702,0.0425,0.88375,5.159609867927019,0.25659447624093445
obs_noise,0.0,ProposedV2,2,5.130717297393931,0.04875,0.87,5.013904797393931,0.23497603372106823
obs_noise,0.0,ProposedV2,3,4.827769880722678,0.06375,0.8374999999999999,4.669894880722676,0.2572233375576616
obs_noise,0.0,ProposedV2,4,5.266457063435915,0.04000000000000001,0.8625,5.162082063435916,0.19113062253836688
obs_noise,0.0,Reactive,0,5.211441031965793,0.04125,0.835,5.097628531965793,0.0027677125626723864
obs_noise,0.0,Reactive,1,5.514725778679891,0.05,0.85375,5.386413278679891,0.0028211562857904937
obs_noise,0.0,Reactive,2,5.266024274789415,0.04875,0.86375,5.141899274789414,0.002828696210599446
obs_noise,0.0,Reactive,3,5.1159464194244935,0.065,0.8325,4.948071419424493,0.0028541387655423023
obs_noise,0.0,Reactive,4,5.457047131284334,0.0425,0.8525,5.340172131284335,0.0028398324548106757
obs_noise,0.02,BeliefAwareRollout,0,5.39421864663301,0.04625,0.82125,5.26665614663301,0.6176695412978006
obs_noise,0.02,BeliefAwareRollout,1,5.264924809948524,0.0825,0.79375,5.0663623099485235,0.7552455674749581
obs_noise,0.02,BeliefAwareRollout,2,5.149321842582749,0.07375000000000001,0.82875,4.971259342582749,0.7223823038111732
obs_noise,0.02,BeliefAwareRollout,3,5.258008716739768,0.06875,0.82375,5.089758716739767,0.7367092274716924
obs_noise,0.02,BeliefAwareRollout,4,5.393421146205552,0.0575,0.8262499999999999,5.244483646205553,0.7462279300034425
