sweep_name,sweep_value,method,seed,avg_rate,outage,beam_success,avg_return,latency_ms
reflection_strength,0.3,BeliefAwareRollout,0,4.883146247812411,0.12,0.70125,4.591583747812411,0.6005687525566827
reflection_strength,0.3,BeliefAwareRollout,1,4.967148434419008,0.13,0.7112499999999999,4.65858593441901,0.7573752175767368
reflection_strength,0.3,BeliefAwareRollout,2,4.96162382805926,0.13375,0.7424999999999999,4.651186328059261,0.6792006350542579
reflection_strength,0.3,BeliefAwareRollout,3,4.976676172348258,0.14875,0.705,4.6339886723482575,0.7101294162112026
reflection_strength,0.3,BeliefAwareRollout,4,4.982926458126029,0.12875,0.71375,4.6783639581260275,0.705708496175248
reflection_strength,0.3,OneStepPredictive,0,4.184102026484811,0.0625,0.75625,4.043539526484811,0.256673237454379
reflection_strength,0.3,OneStepPredictive,1,4.6149923378690705,0.08750000000000001,0.77625,4.424242337869071,0.2583450100974005
reflection_strength,0.3,OneStepPredictive,2,4.240919802649689,0.11125,0.75,4.007919802649689,0.2552382888688953
reflection_strength,0.3,OneStepPredictive,3,4.220124572502231,0.1175,0.72875,3.9667495725022306,0.2546418313477261
reflection_strength,0.3,OneStepPredictive,4,4.036811673740562,0.1275,0.7012499999999999,3.764186673740563,0.2550706949978121
reflection_strength,0.3,Oracle,0,5.967343050128954,0.02,0.875,5.909530550128953,1.4089580249719802
reflection_strength,0.3,Oracle,1,5.946466472848854,0.041249999999999995,0.8825000000000001,5.850278972848856,1.8968806575139752
reflection_strength,0.3,Oracle,2,5.747826629730403,0.0475,0.8674999999999999,5.637076629730405,1.5678978149571776
reflection_strength,0.3,Oracle,3,5.845008798186943,0.03875,0.8775,5.750258798186944,1.7437585912284703
reflection_strength,0.3,Oracle,4,6.043430344508123,0.0225,0.8925000000000001,5.981555344508123,1.5921834399432555
reflection_strength,0.3,ProposedV2,0,4.921971232964223,0.1175,0.71375,4.640096232964223,0.2231746950201341
reflection_strength,0.3,ProposedV2,1,4.799628426258023,0.12875,0.725,4.4984409262580245,0.3142741562487572
reflection_strength,0.3,ProposedV2,2,5.088073014563157,0.11125,0.75875,4.828448014563158,0.2753978500368248
reflection_strength,0.3,ProposedV2,3,5.0102499473137225,0.135,0.725,4.701437447313722,0.2847198175459198
reflection_strength,0.3,ProposedV2,4,4.970728484354648,0.1075,0.73375,4.7116659843546485,0.2665331700927709
reflection_strength,0.3,Reactive,0,4.881697327930647,0.125,0.69375,4.579947327930647,0.0028544238148242584
reflection_strength,0.3,Reactive,1,4.998048263852759,0.12625,0.7162499999999999,4.691923263852759,0.0029289924759723363
reflection_strength,0.3,Reactive,2,5.071953771886362,0.135,0.74375,4.755828771886362,0.002910287466875161
reflection_strength,0.3,Reactive,3,5.0262040379084105,0.13625,0.7125,4.70420403790841,0.002876259954973648
reflection_strength,0.3,Reactive,4,5.055153476525404,0.14375,0.69625,4.714778476525404,0.0029106800138833933
reflection_strength,0.6,BeliefAwareRollout,0,4.942407821313783,0.0875,0.73875,4.7135953213137824,0.6031957249797415
reflection_strength,0.6,BeliefAwareRollout,1,4.889874984037974,0.1225,0.7125,4.594062484037973,0.77043769498232
reflection_strength,0.6,BeliefAwareRollout,2,4.852537510962015,0.10875,0.75625,4.5887250109620155,0.6814679212357078
reflection_strength,0.6,BeliefAwareRollout,3,4.975711838539891,0.1175,0.7475,4.694024338539892,0.7166141399329717
reflection_strength,0.6,BeliefAwareRollout,4,5.06009538207591,0.10375000000000001,0.74625,4.804970382075909,0.7212725024601241
reflection_strength,0.6,OneStepPredictive,0,3.6704656406445237,0.0275,0.865,3.6051531406445236,0.2597120225573235
reflection_strength,0.6,OneStepPredictive,1,4.347360394867431,0.0575,0.8612500000000001,4.2214853948674325,0.25913406865583966
reflection_strength,0.6,OneStepPredictive,2,4.078464497081493,0.08,0.80875,3.9083394970814926,0.2570255112777886
reflection_strength,0.6,OneStepPredictive,3,3.8660646648624937,0.065,0.84,3.7231271648624933,0.25893161622207117
reflection_strength,0.6,OneStepPredictive,4,3.941786163745246,0.08,0.7875,3.768098663745246,0.25796619244829344
reflection_strength,0.6,Oracle,0,6.015178252280913,0.0,0.895,5.997365752280913,1.3940859937747518
reflection_strength,0.6,Oracle,1,6.006643394730132,0.00625,0.9175,5.980455894730131,1.8502632087393067
reflection_strength,0.6,Oracle,2,5.804605284991901,0.0125,0.9025000000000001,5.763855284991902,1.5667528675794529
