variant,avg_rate_mean,avg_rate_std,outage_mean,outage_std,beam_success_mean,beam_success_std,avg_return_mean,avg_return_std,latency_ms_mean,latency_ms_std,status,skipped_reason
BeliefAwareRollout_ModelV2,2.941115514263319,0.2041706059787849,0.03375,0.00625,0.9325,0.0050000000000000044,2.8678030142633197,0.19260810597878475,3.517571315007899,0.010015787463544257,,
BeliefAwareRollout_V1,2.0305727658387402,0.24513618390766445,0.52125,0.13624999999999998,0.27,0.115,0.9689477658387398,0.5090111839076646,3.2756993337306994,0.00949068372392503,,
OneStepPredictive,3.7172439709474583,0.14172195639630947,0.025,0.004999999999999999,0.91625,0.0037499999999999756,3.660681470947458,0.15078445639630922,0.2793585237827756,0.015405116239435301,,
Oracle,5.787795358535196,0.19817483938797853,0.0,0.0,0.90875,0.011250000000000038,5.773545358535196,0.19629983938797846,1.5144207162165912,0.15579051873373828,,
ProposedV2_Adaptive,4.752893221879886,0.056842441630455376,0.07250000000000001,0.0049999999999999975,0.7925,0.012499999999999956,4.570018221879887,0.06871744163045523,0.29941622252408706,0.030433217534664436,,
ProposedV2_Full,4.812790233632025,0.05230548632514953,0.0675,0.007500000000000007,0.7975000000000001,0.009999999999999953,4.639165233632026,0.06955548632514885,0.2775566174705091,0.034410265047881694,,
ProposedV2_NoLoSGuard,3.7032959212126375,0.1416701734603656,0.026250000000000002,0.0012499999999999994,0.91375,0.006249999999999978,3.6432959212126375,0.14417017346036554,0.7228638737433357,0.017463308722653892,,
ProposedV2_NoPredictiveFallback,4.729354645122081,0.019840901529710298,0.09375,0.0037500000000000033,0.7675,0.0050000000000000044,4.496292145122081,0.028653401529710187,0.20473857628076075,0.024221611274697352,,
Reactive,4.8230379027447166,0.18522399740085493,0.1075,0.009999999999999995,0.73875,0.008750000000000036,4.5551629027447165,0.20372399740085445,0.00274518625701603,1.3101257536618505e-05,,
ProposedV2_NoPairwise,,,,,,,,,,,skipped,"Skipped: no separate checkpoint trained with beam_gain_pairwise_rank_loss_weight=0 is present. The current ProposedV2Policy uses the one-step predictor for fallback, so pairwise ranking affects the BeliefAwareRollout model path rather than this policy directly."
