method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms,sweep,sweep_name,scenario,scenario_order,scenario_value,sweep_value,num_blockers_min,num_blockers_max,blocker_speed,blocker_speed_scale,obs_noise_std,obs_angle_noise_los,obs_angle_noise_nlos,obs_power_noise_std,obs_blockage_noise_std,obs_reflection_noise_std,reflector_loss_db,reflection_gain_scale
Reactive,0,0,5.423865574208009,0.035,0.81,5.31561557420801,0.002740620057011256,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,1,4.6924666244903825,0.075,0.82,4.5034666244903825,0.0026574650473776273,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,2,6.343223403414684,0.02,0.775,6.2499734034146845,0.0026422800601721974,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,0,3,4.99380499520522,0.1,0.71,4.734554995205219,0.002626449941089959,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,0,5.27796428167023,0.095,0.755,5.04146428167023,0.0026085900753969327,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,1,5.082597330441575,0.08,0.73,4.875347330441574,0.0026183450790995266,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,2,5.111619751294423,0.095,0.7,4.874369751294425,0.002598524961285875,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,1,3,5.402341195768611,0.075,0.74,5.202841195768612,0.002625190018079593,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,0,5.925929598592479,0.065,0.81,5.752429598592479,0.002667070002644323,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,1,5.0545219779923265,0.07,0.77,4.867271977992327,0.0025958149399230024,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,2,5.334149183012894,0.04,0.81,5.21139918301289,0.0026935350069834385,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,2,3,4.36983397481108,0.13,0.76,4.059583974811082,0.0026406350207253126,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,0,5.470597146297334,0.07,0.79,5.284847146297339,0.0025949999508156907,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,1,4.871600558815667,0.105,0.79,4.609850558815665,0.002599970039227628,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,2,5.312304082773485,0.065,0.72,5.1238040827734865,0.0026131449430977227,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,3,3,5.208830149724329,0.09,0.76,4.970330149724327,0.002620055065563065,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,0,5.3497319453296175,0.04,0.775,5.214981945329616,0.00264774009337998,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
Reactive,4,1,5.473439351948867,0.05,0.735,5.327689351948868,0.0025993699819082394,blocker_density,blocker_density,Nb=0,0,0.0,0.0,0,0,0.55,1.0,,0.05,0.16,0.06,0.05,0.04,6.0,1.0
