sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
blocker_density,Nb=0,0,0.0,BeliefAwareRollout,0.678,0.46724297747531746,1.2657385325006092,2.2683338270485263,1.1047135325006092,1.8991552526761653,0.07875,0.269348171517833,0.76425,0.4244666506334744,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.5697144364603446,0.6140020832369099,0.9585,0.19944360105052258,0.015865347066521648,0.10907236144414666,,,6.913961929011058,0.8057012415616892,0.0,0.0,6.92420160181551,0.8017752228879891,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015865347066521648,0.10907236144414666,0.04645524794021688,0.22565396317304393,8.0,0.0,,,,,,,,,,,,,,,,,0.9243040119926194,0.1990203381405106,1.8185769686141056,0.3919561684579201,1.7967767638763414,0.43803142837668807,0.9585,0.19944360105052258,,,7.917,0.3988872021010451,7.917,0.3988872021010451,0.083,0.39888720210104517,1.9915,0.09180277773575263,0.0,0.0,1.0,0.0,0.9969123189598322,0.0046220065829132954,0.8514284319877624,0.09330001679528291,3.740486321210861,0.5779967450972654,1.0,0.0,0.019601875132557324,0.028665238927753012,0.11586673730509937,0.0498074366084055,0.0415,0.19944360105052258,16.0,0.0,0.13075,0.86925
blocker_density,Nb=0,0,0.0,OneStepPredictive,0.40475,0.4908435977987286,2.026960995604426,2.0309070533527924,2.0874234956044266,2.0466147458885877,0.011,0.10430244484191156,0.91325,0.2814683596783127,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.2555138747293313,0.015845874809071042,0.76324760613963,0.14339741789159796,0.6189469721131027,0.23838339677136627,0.7805854876516387,0.37794941818691363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54225,0.45775
blocker_density,Nb=0,0,0.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.28329489935401236,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.7077186894875922,0.018333597394923042,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.995
blocker_density,Nb=0,0,0.0,ProposedV2,0.71725,0.45033591628916303,1.0369733722717633,2.0597664936902054,0.9252358722717635,1.7618198438629122,0.05525,0.2284675852281894,0.79225,0.4056968541904165,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.14123648678105383,0.27405236067916783,0.9758345749229193,0.0767097701937539,0.154867534738034,0.33101413681634523,0.08345683400798588,0.21894565607869113,5.733986003929392,0.8226054243805652,6.744273373537966,0.5513759951654674,0.16434782608695653,0.07760165671189058,0.609079283887468,0.1155744967642104,0.08655298629875684,0.026742050314366446,0.5126231390115855,0.04007463992083581,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.0627403497373723,0.13926868734032805,,,12.16175,0.6112175860526267,0.003015651446207405,0.013159281013652801,0.006464335619641082,0.02027918323772114,0.0076726342710997444,0.0872568905843068,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2531969309462916,0.43484278205538884,,,,,,,0.8045,0.3965851106635246,0.1955,0.3965851106635246,12.827365728900256,1.1662859786044888,12.565217391304348,0.9005354424873034,3.50383631713555,3.642511234844729,,,,,,,,,,,,,,,,,,,0.09575,0.29424808835402827,,,0.123,0.877
blocker_density,Nb=0,0,0.0,Reactive,0.7135,0.4521258121364008,1.1032937676413104,2.165017022121459,0.9548562676413105,1.7996235669447684,0.0715,0.25765820382825,0.76725,0.42258423716461546,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.00269255953389802,0.0012051084968038761,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.899
blocker_density,Nb=1,1,1.0,BeliefAwareRollout,0.635,0.4814301610825811,1.434131094115276,2.3427992843524654,1.231781094115276,1.9477509578274625,0.103,0.3039588787977742,0.74325,0.4368402883205715,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.7837840222828163,0.9656314286338024,0.9005,0.29933217334593354,0.04759161331951618,0.19392316677902804,,,6.433532130628375,1.0000155606345493,0.0,0.0,6.450710348298202,0.9894177179688921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04759161331951618,0.19392316677902804,0.11164540589630037,0.3388872157273222,8.0,0.0,,,,,,,,,,,,,,,,,0.766055561813487,0.34306880389491573,1.507102206703897,0.6751924143421474,1.4857293684224162,0.6949362140211026,0.9005,0.29933217334593354,,,7.801,0.5986643466918671,7.801,0.5986643466918671,0.199,0.5986643466918671,1.983,0.12927103310486848,0.0,0.0,1.0,0.0,0.9956217141747474,0.00685009325575836,0.8583829632475972,0.09408737036653492,3.6634931371212005,0.603144094355151,1.0,0.0,0.09731991172329389,0.15481829544788345,0.13017550503929307,0.08222831565012936,0.0995,0.29933217334593354,16.0,0.0,0.18525,0.81475
blocker_density,Nb=1,1,1.0,OneStepPredictive,0.4155,0.49280802550283215,1.9931842825459574,2.084547500859288,2.012221782545957,2.05421156511115,0.03125,0.17399263633843817,0.88925,0.3138223024260704,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.25853573249969486,0.013748055160583797,0.7505480073466897,0.15859327932640074,0.6024201660230756,0.256745880883174,0.8087932103099301,0.4151197812236731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5425,0.4575
blocker_density,Nb=1,1,1.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.01580941175376237,0.91625,0.27701252228013085,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,1.3488924937419142,0.03343403706099822,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455,0.9545
blocker_density,Nb=1,1,1.0,ProposedV2,0.669,0.47057305490221174,1.214373947414666,2.137232012319917,1.081523947414666,1.8495500365974422,0.07275,0.2597256966493689,0.78525,0.4106488006800946,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.27280572724612284,0.3364774190282638,0.9261102790981531,0.1488794027411232,0.26723001144826414,0.3853068878136146,0.23628737501986324,0.4154511722098642,5.653091923591767,0.8494566546396931,6.779354840265629,0.5314395318209784,0.172744970798183,0.06328293528636246,0.6011680726800779,0.09338225179762745,0.08296937582739988,0.026157672878258414,0.5101982207169864,0.04234806009324191,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10988564905892717,0.16288290257300872,,,12.56275,1.0833108683568167,0.002340046322670639,0.01004741419678011,0.009924580028194796,0.02574910610174006,0.0025957170668397143,0.05088201371554227,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3056456846203764,0.4606803665160019,,,,,,,0.61475,0.4866543306084926,0.38525,0.4866543306084926,13.460739779364049,1.3170067030358474,13.123945489941596,0.9922890282186624,5.157689811810513,3.6518404394964854,,,,,,,,,,,,,,,,,,,0.259,0.43808560807221225,,,0.194,0.806
blocker_density,Nb=1,1,1.0,Reactive,0.67575,0.4680939408922102,1.2672096883515513,2.2581879402813354,1.0645971883515515,1.8466519098783447,0.1,0.3,0.74375,0.436561493377508,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.0027565937698454945,0.0010793180693073326,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14875,0.85125
