sweep,scenario,scenario_order,scenario_value,method,oracle_action_match_mean,oracle_action_match_std,oracle_reward_gap_mean,oracle_reward_gap_std,oracle_rate_gap_mean,oracle_rate_gap_std,true_outage_mean,true_outage_std,true_beam_success_mean,true_beam_success_std,los_flag_mean,los_flag_std,reflection_ratio_mean,reflection_ratio_std,num_available_paths_mean,num_available_paths_std,planning_latency_ms_mean,planning_latency_ms_std,policy_confidence_mean,policy_confidence_std,policy_margin_mean,policy_margin_std,policy_entropy_mean,policy_entropy_std,planner_value_mean,planner_value_std,planner_terminal_value_mean,planner_terminal_value_std,planner_beam_gain_value_mean,planner_beam_gain_value_std,planner_predictor_mix_mean,planner_predictor_mix_std,planner_rate_signal_mean,planner_rate_signal_std,planner_outage_signal_mean,planner_outage_signal_std,planner_adaptive_difficulty_mean,planner_adaptive_difficulty_std,planner_adaptive_difficulty_ema_mean,planner_adaptive_difficulty_ema_std,planner_adaptive_los_threshold_mean,planner_adaptive_los_threshold_std,planner_adaptive_risk_threshold_mean,planner_adaptive_risk_threshold_std,planner_adaptive_path_threshold_mean,planner_adaptive_path_threshold_std,planner_adaptive_reflection_threshold_mean,planner_adaptive_reflection_threshold_std,planner_adaptive_global_pool_threshold_mean,planner_adaptive_global_pool_threshold_std,planner_adaptive_cooldown_mean,planner_adaptive_cooldown_std,planner_adaptive_local_candidates_mean,planner_adaptive_local_candidates_std,planner_adaptive_global_topk_mean,planner_adaptive_global_topk_std,planner_score_gap_mean,planner_score_gap_std,planner_score_std_mean,planner_score_std_std,planner_candidates_mean,planner_candidates_std,planner_reactive_rate_regret_mean,planner_reactive_rate_regret_std,planner_reactive_safety_gain_mean,planner_reactive_safety_gain_std,planner_reactive_veto_triggered_mean,planner_reactive_veto_triggered_std,planner_rate_veto_triggered_mean,planner_rate_veto_triggered_std,planner_tri_regime_mode_mean,planner_tri_regime_mode_std,planner_clear_suppress_triggered_mean,planner_clear_suppress_triggered_std,planner_extreme_veto_triggered_mean,planner_extreme_veto_triggered_std,planner_fallback_kept_after_veto_mean,planner_fallback_kept_after_veto_std,planner_los_recovery_gate_mean,planner_los_recovery_gate_std,planner_los_recovery_bias_max_mean,planner_los_recovery_bias_max_std,planner_los_recovery_bias_chosen_mean,planner_los_recovery_bias_chosen_std,planner_los_guard_used_mean,planner_los_guard_used_std,planner_predictive_fallback_used_mean,planner_predictive_fallback_used_std,shortlist_size_mean,shortlist_size_std,shortlist_local_size_mean,shortlist_local_size_std,shortlist_global_fallback_count_mean,shortlist_global_fallback_count_std,shortlist_los_reserved_mean,shortlist_los_reserved_std,shortlist_reflection_reserved_mean,shortlist_reflection_reserved_std,shortlist_prev_beam_kept_mean,shortlist_prev_beam_kept_std,shortlist_max_los_prob_mean,shortlist_max_los_prob_std,shortlist_max_reflection_prob_mean,shortlist_max_reflection_prob_std,shortlist_max_beam_gain_mean,shortlist_max_beam_gain_std,shortlist_beam_gain_weight_mean,shortlist_beam_gain_weight_std,shortlist_blockage_hint_mean,shortlist_blockage_hint_std,shortlist_reflection_hint_mean,shortlist_reflection_hint_std,shortlist_used_global_pool_mean,shortlist_used_global_pool_std,shortlist_base_pool_size_mean,shortlist_base_pool_size_std,dominant_reflection_fraction,dominant_los_fraction
blocker_density,Nb=0,0,0.0,BeliefAwareRollout,0.678,0.46724297747531746,1.2657385325006092,2.2683338270485263,1.1047135325006092,1.8991552526761653,0.07875,0.269348171517833,0.76425,0.4244666506334744,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.5625450554730378,0.6034492221502799,0.9585,0.19944360105052258,0.015865347066521648,0.10907236144414666,,,6.913961929011058,0.8057012415616892,0.0,0.0,6.92420160181551,0.8017752228879891,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015865347066521648,0.10907236144414666,0.04645524794021688,0.22565396317304393,8.0,0.0,,,,,,,,,,,,,,,,,0.9243040119926194,0.1990203381405106,1.8185769686141056,0.3919561684579201,1.7967767638763414,0.43803142837668807,0.9585,0.19944360105052258,,,7.917,0.3988872021010451,7.917,0.3988872021010451,0.083,0.39888720210104517,1.9915,0.09180277773575263,0.0,0.0,1.0,0.0,0.9969123189598322,0.0046220065829132954,0.8514284319877624,0.09330001679528291,3.740486321210861,0.5779967450972654,1.0,0.0,0.019601875132557324,0.028665238927753012,0.11586673730509937,0.0498074366084055,0.0415,0.19944360105052258,16.0,0.0,0.13075,0.86925
blocker_density,Nb=0,0,0.0,OneStepPredictive,0.40475,0.4908435977987286,2.026960995604426,2.0309070533527924,2.0874234956044266,2.0466147458885877,0.011,0.10430244484191156,0.91325,0.2814683596783127,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.2570858175022295,0.01851609077334484,0.76324760613963,0.14339741789159796,0.6189469721131027,0.23838339677136627,0.7805854876516387,0.37794941818691363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54225,0.45775
blocker_density,Nb=0,0,0.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.912,0.28329489935401236,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.700716482504049,0.010291390915038246,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.995
blocker_density,Nb=0,0,0.0,ProposedV2,0.715,0.4514144437210666,1.0664087873743888,2.1014185464854935,0.9424962873743891,1.7813820909230729,0.06025,0.23794944315967625,0.7855,0.41047502969121036,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.1482263997509108,0.28088287638664694,0.9765463842451573,0.0742242389630697,0.16495743478089572,0.3414101531248843,0.08293960325513035,0.21366249973275872,5.712981319777676,0.8221828921439929,6.742224274241939,0.5617788911516934,0.16340269277845776,0.07625041295773469,0.6107711138310894,0.11339435308897912,0.08555300459448098,0.026757409145947583,0.5114153335041924,0.04045358252124016,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.061991082953033835,0.14045463879537903,,,12.17525,0.6344583812197613,0.002660734645083018,0.012709695137419883,0.006558552110793395,0.019812906200014264,0.0073439412484700125,0.08538154235787165,0.0,0.0,0.9534883720930233,0.7995045575245276,0.06487148102815178,0.24629894838867242,0.0073439412484700125,0.08538154235787165,0.17503059975520197,0.3799932748148791,,,,,,,0.79575,0.4031524990620795,0.20425,0.4031524990620795,12.858017135862912,1.1768524228489137,12.594859241126072,0.9142543221112257,3.554467564259486,3.6676204341770045,,,,,,,,,,,,,,,,,,,0.10075,0.3009974044738592,,,0.11825,0.88175
blocker_density,Nb=0,0,0.0,Reactive,0.7135,0.4521258121364008,1.1032937676413104,2.165017022121459,0.9548562676413105,1.7996235669447684,0.0715,0.25765820382825,0.76725,0.42258423716461546,1.0,0.0,0.11557704171538455,0.0318605859720386,5.0,0.0,0.002631242762618058,0.0003355604454532632,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.101,0.899
blocker_density,Nb=1,1,1.0,BeliefAwareRollout,0.635,0.4814301610825811,1.434131094115276,2.3427992843524654,1.231781094115276,1.9477509578274625,0.103,0.3039588787977742,0.74325,0.4368402883205715,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.7402600605009866,0.9060351135323117,0.9005,0.29933217334593354,0.04759161331951618,0.19392316677902804,,,6.433532130628375,1.0000155606345493,0.0,0.0,6.450710348298202,0.9894177179688921,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04759161331951618,0.19392316677902804,0.11164540589630037,0.3388872157273222,8.0,0.0,,,,,,,,,,,,,,,,,0.766055561813487,0.34306880389491573,1.507102206703897,0.6751924143421474,1.4857293684224162,0.6949362140211026,0.9005,0.29933217334593354,,,7.801,0.5986643466918671,7.801,0.5986643466918671,0.199,0.5986643466918671,1.983,0.12927103310486848,0.0,0.0,1.0,0.0,0.9956217141747474,0.00685009325575836,0.8583829632475972,0.09408737036653492,3.6634931371212005,0.603144094355151,1.0,0.0,0.09731991172329389,0.15481829544788345,0.13017550503929307,0.08222831565012936,0.0995,0.29933217334593354,16.0,0.0,0.18525,0.81475
blocker_density,Nb=1,1,1.0,OneStepPredictive,0.4155,0.49280802550283215,1.9931842825459574,2.084547500859288,2.012221782545957,2.05421156511115,0.03125,0.17399263633843817,0.88925,0.3138223024260704,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.2543547172522267,0.007039954290949128,0.7505480073466897,0.15859327932640074,0.6024201660230756,0.256745880883174,0.8087932103099301,0.4151197812236731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5425,0.4575
blocker_density,Nb=1,1,1.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.01580941175376237,0.91625,0.27701252228013085,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,1.3519630062628494,0.019612579354996933,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0455,0.9545
blocker_density,Nb=1,1,1.0,ProposedV2,0.668,0.47093099282166595,1.2222036314282523,2.1474376738287844,1.080941131428252,1.8405014432108942,0.07525,0.263794309074324,0.7795,0.41458382747039224,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.27183574052241966,0.32992227010465847,0.9267731842920184,0.1486482467510433,0.27629690117016437,0.39140573547052465,0.23496062298491596,0.4132953771135012,5.657072945405509,0.8368433339997186,6.782752227540538,0.5259967824522145,0.17211195928753178,0.06314382536244476,0.6020992366412213,0.09309176475974633,0.08297509704088513,0.026317491099135563,0.5081879831376573,0.04212721240705731,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.10648566242133883,0.163323047006319,,,12.57225,1.089394298452126,0.002272451606889566,0.0099985857449146,0.010040111441648644,0.026004024699565507,0.002544529262086514,0.050379109092171324,0.0,0.0,1.3575063613231553,0.7924104949160959,0.04198473282442748,0.20055426954839162,0.019720101781170483,0.1390367554530483,0.2455470737913486,0.43041109226395946,,,,,,,0.607,0.48841683017684806,0.393,0.48841683017684806,13.456106870229007,1.3163609754115273,13.12086513994911,0.9926689367281936,5.132315521628499,3.6633525131790226,,,,,,,,,,,,,,,,,,,0.26275,0.4401277513404489,,,0.19025,0.80975
blocker_density,Nb=1,1,1.0,Reactive,0.67575,0.4680939408922102,1.2672096883515513,2.2581879402813354,1.0645971883515515,1.8466519098783447,0.1,0.3,0.74375,0.436561493377508,0.959,0.198290191386261,0.1290632392187673,0.07224632125456709,4.74275,0.5296908886322287,0.0026356204957664886,0.0003366006581570991,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14875,0.85125
blocker_density,Nb=2,2,2.0,BeliefAwareRollout,0.63275,0.4820554299040723,1.4242810108236186,2.3017447426541455,1.1924935108236185,1.8929137549747934,0.1195,0.3243759393049984,0.73975,0.4387709396712594,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.9362241712701689,1.1178487819470664,0.83525,0.3709547647624977,0.08904310463964939,0.27263762822462384,,,6.42470360147754,1.0918667454063418,0.0,0.0,6.442899163268584,1.0826442805422996,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08904310463964939,0.27263762822462384,0.18722678777934634,0.42610938752131267,8.0,0.0,,,,,,,,,,,,,,,,,0.6402514746169266,0.38922748151320163,1.2599559469008499,0.7661906431938563,1.2430554388068114,0.7760076433458609,0.83525,0.3709547647624977,,,7.6705,0.7419095295249954,7.6705,0.7419095295249954,0.3295,0.7419095295249954,1.972,0.16497272501841023,0.0,0.0,1.0,0.0,0.9948856721669436,0.00786339594306025,0.8614797431454062,0.09250510047354782,3.61790345877409,0.6200345478248055,1.0,0.0,0.15416808731484025,0.18600891197719785,0.1442015751211584,0.10943418229895355,0.16475,0.3709547647624977,16.0,0.0,0.22225,0.77775
blocker_density,Nb=2,2,2.0,OneStepPredictive,0.426,0.49449368044495773,1.9629043284354561,2.12790594065185,1.9400543284354563,2.054159539064415,0.05075,0.2194867592817389,0.865,0.34172357249683555,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.25550070749523,0.006657809872777326,0.7377502963915468,0.17302038871692169,0.5910851990319789,0.27186874093206326,0.8488641859311611,0.4516442290991921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5435,0.4565
blocker_density,Nb=2,2,2.0,Oracle,1.0,0.0,0.0,0.0,0.0,0.0,0.00025,0.01580941175376237,0.9195,0.2720657089748724,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,1.9645919725094245,0.02960018952959534,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,0.913
blocker_density,Nb=2,2,2.0,ProposedV2,0.6545,0.4755310189672174,1.2458242135087958,2.1305392342941945,1.0826742135087957,1.8096829918293498,0.09,0.2861817604250837,0.78025,0.41407721200278574,0.91725,0.27550397002584187,0.14403212423488593,0.10257244644868027,4.506,0.7224707606540212,0.36361512425764886,0.338436382098891,0.8822939985468984,0.18059130538967771,0.34089773478358987,0.39314606303975447,0.36831957632023843,0.49649967324230004,5.577548564753377,0.8718866749996533,6.715548842339138,0.543464879686922,0.1789938300901756,0.061019136633490005,0.5926910299003322,0.09052775145142002,0.0836024362616874,0.024884998743394376,0.5062756000195401,0.04269174371389935,0.5,0.0,0.5,0.0,0.5999999999999998,2.220446049250313e-16,0.25,0.0,0.20000000000000004,2.7755575615628914e-17,0.20000000000000004,2.7755575615628914e-17,0.9000000000000002,2.220446049250313e-16,2.0,0.0,12.0,0.0,6.0,0.0,0.1322675197241486,0.1652465216946053,,,12.8525,1.241468384615573,0.0028181127853794123,0.011181227392150819,0.009969264891230217,0.025261757015217687,0.0023730422401518746,0.048656047010400764,0.0,0.0,1.4622686283815851,0.7596087082391911,0.037968675842429994,0.19112052610120783,0.017560512577123873,0.13134740566586212,0.26767916468913144,0.44274939805770525,,,,,,,0.47325,0.4992839247362167,0.52675,0.49928392473621663,13.618414807783578,1.2986074658950657,13.276696725201708,0.960957294713272,5.662078785002373,3.482371367912095,,,,,,,,,,,,,,,,,,,0.385,0.48659531440407444,,,0.24275,0.75725
