sweep,scenario,scenario_order,scenario_value,method,average_rate_mean,average_rate_std,outage_prob_mean,outage_prob_std,beam_success_rate_mean,beam_success_rate_std,average_return_mean,average_return_std,planning_latency_ms_mean,planning_latency_ms_std
blocker_density,Nb=0,0,0.0,BeliefAwareRollout,5.132372100195502,0.46606196029956753,0.07775000000000001,0.027544282528321553,0.7632500000000001,0.03198730216820421,4.924522100195503,0.5109840770370242,0.5708626176992766,0.0512814859321145
blocker_density,Nb=0,0,0.0,OneStepPredictive,4.153667300984287,0.6771750793402503,0.01125,0.007885905147793752,0.91375,0.031179921423890714,4.122729800984287,0.6702034656751575,0.25737603198831494,0.0032233246472164368
blocker_density,Nb=0,0,0.0,Oracle,6.234974586241305,0.4506695431236916,0.0,0.0,0.9155,0.013683932183404,6.221849586241303,0.44874358401110764,0.705493416247009,0.001780148751501719
blocker_density,Nb=0,0,0.0,ProposedV2,5.29890819343848,0.3806554270824983,0.06,0.01981161275615895,0.7862499999999999,0.029994791214475885,5.131695693438479,0.4107508191424556,0.1495372613053405,0.03252024080240747
blocker_density,Nb=0,0,0.0,Reactive,5.27980644094149,0.41665369467865193,0.07125000000000001,0.02663996058555643,0.7662500000000001,0.03460039739656181,5.088368940941489,0.45903700489060534,0.002659701982338447,3.3881866958078715e-05
blocker_density,Nb=1,1,1.0,BeliefAwareRollout,4.864650856030241,0.4499575408933859,0.10525,0.03218986641786511,0.7444999999999999,0.031579265349276284,4.601013356030242,0.5006670591953729,0.7636872377715918,0.16341024771164817
blocker_density,Nb=1,1,1.0,OneStepPredictive,4.08132977163432,0.5943283157140548,0.03225,0.021416990918427362,0.89025,0.03641685736029403,4.00749227163432,0.6044005101641379,0.2714305145009348,0.007715750506219391
blocker_density,Nb=1,1,1.0,Oracle,6.0948589865148115,0.44335450696906725,0.00025,0.0010897247358851686,0.9184999999999999,0.016363068171953578,6.0788339865148115,0.443190736238998,1.4964156862306481,0.008853048304017258
blocker_density,Nb=1,1,1.0,ProposedV2,5.0101752278135,0.41918474783817083,0.077,0.02266053838724932,0.78125,0.01986674356808383,4.813012727813501,0.4518308694136274,0.3065576397530094,0.09179005291920611
blocker_density,Nb=1,1,1.0,Reactive,5.03237018874456,0.37917320418089845,0.10075,0.035116769498346516,0.74525,0.03108355674629274,4.7769076887445605,0.43203071201345145,0.002713513253183919,6.124677461513658e-05
blocker_density,Nb=2,2,2.0,BeliefAwareRollout,4.753467694420447,0.4053968190021723,0.121,0.034044089061098404,0.7385,0.03126899422750915,4.4620426944204485,0.45641891859525047,0.9485623530190423,0.16558985911466942
blocker_density,Nb=2,2,2.0,OneStepPredictive,4.010861322974557,0.4653673748811129,0.05250000000000001,0.022830900113661748,0.8634999999999998,0.05072228307164417,3.8947988229745554,0.4768292145373514,0.28793741449499066,0.01976838688077854
blocker_density,Nb=2,2,2.0,Oracle,5.9445329512486635,0.38284824377420623,0.001,0.002549509756796392,0.9205,0.017528548142958095,5.924570451248664,0.38314042310287166,1.9563468787264355,0.018859137178019732
blocker_density,Nb=2,2,2.0,ProposedV2,4.8541026532023235,0.3885729871356282,0.08875,0.027517040175135114,0.782,0.026990739152531567,4.638165153202322,0.42516090111831634,0.3765963422083587,0.08375461030113839
blocker_density,Nb=2,2,2.0,Reactive,4.900734393114016,0.3963358259148691,0.12,0.038046024759493605,0.7352500000000001,0.03378146681244024,4.606509393114015,0.46043359710058734,0.0031529502748526284,4.923027903225263e-05
blocker_density,Nb=3,3,3.0,BeliefAwareRollout,4.474910792991436,0.34750130922427996,0.14525,0.03132391259086259,0.7312500000000001,0.038336503492102665,4.135848292991436,0.3816884170855818,1.1478529655159946,0.2739922443729381
blocker_density,Nb=3,3,3.0,OneStepPredictive,3.8292414128491656,0.525202176144006,0.08075000000000002,0.035995659460551624,0.8379999999999999,0.0603821165578021,3.6552164128491653,0.5594042525389706,0.2619841145042301,0.0019138307431636559
blocker_density,Nb=3,3,3.0,Oracle,5.738301707021316,0.38315066037260437,0.00125,0.0034910600109422352,0.9257499999999999,0.018115946014492294,5.715701707021317,0.3835739174341863,2.5759612077390557,0.012566919797708935
blocker_density,Nb=3,3,3.0,ProposedV2,4.511563344574041,0.43180948549629633,0.10300000000000001,0.023947860029656095,0.7815000000000001,0.030335622624235035,4.270425844574039,0.45872233695546055,0.455888797489024,0.06698734642298669
blocker_density,Nb=3,3,3.0,Reactive,4.714461906027811,0.4023485368669636,0.14550000000000002,0.052151222420955774,0.725,0.055856960175075764,4.367061906027811,0.47860470020463236,0.0028086735137549113,3.194974240376558e-05
blocker_speed,0.5x,0,0.5,BeliefAwareRollout,4.791343708214256,0.5112684976915376,0.10475000000000001,0.039858342915881494,0.7522499999999999,0.0377317836843158,4.531856208214256,0.5742481581454127,0.8967640982245939,0.29383740495950966
blocker_speed,0.5x,0,0.5,OneStepPredictive,3.8190129240372963,0.7438739383591588,0.035750000000000004,0.022320114247019438,0.8877500000000002,0.04846325927958208,3.7381379240372956,0.759071491766757,0.25854354598959617,0.002131195043196123
blocker_speed,0.5x,0,0.5,Oracle,5.965537124490674,0.528686560174936,0.0005,0.0015000000000000002,0.9217500000000001,0.016902292743885352,5.949349624490674,0.5283873420856854,1.574984166498325,0.2972108498058965
blocker_speed,0.5x,0,0.5,ProposedV2,4.9069024277744155,0.5554282441452593,0.07225000000000001,0.027904972675134445,0.7972499999999999,0.032306152664778875,4.722689927774416,0.5966173749697875,0.31316505596987554,0.10652840227947416
