sweep,scenario,scenario_order,scenario_value,method,average_rate_mean,average_rate_std,outage_prob_mean,outage_prob_std,beam_success_rate_mean,beam_success_rate_std,average_return_mean,average_return_std,planning_latency_ms_mean,planning_latency_ms_std
blocker_density,Nb=0,0,0.0,BeliefAwareRollout,5.132372100195502,0.46606196029956753,0.07775000000000001,0.027544282528321553,0.7632500000000001,0.03198730216820421,4.924522100195503,0.5109840770370242,0.5625450554730378,0.0492882488536199
blocker_density,Nb=0,0,0.0,OneStepPredictive,4.153667300984287,0.6771750793402503,0.01125,0.007885905147793752,0.91375,0.031179921423890714,4.122729800984287,0.6702034656751575,0.2570858175022295,0.003114537571975624
blocker_density,Nb=0,0,0.0,Oracle,6.234974586241305,0.4506695431236916,0.0,0.0,0.9155,0.013683932183404,6.221849586241303,0.44874358401110764,0.700716482504049,0.0030215782267765134
blocker_density,Nb=0,0,0.0,ProposedV2,5.29174889245406,0.37923386997712794,0.06074999999999999,0.01951121472384536,0.7842500000000001,0.030792653344588538,5.122661392454059,0.408093957580139,0.1482263997509108,0.03297750270720042
blocker_density,Nb=0,0,0.0,Reactive,5.27980644094149,0.41665369467865193,0.07125000000000001,0.02663996058555643,0.7662500000000001,0.03460039739656181,5.088368940941489,0.45903700489060534,0.002631242762618058,3.580726721858599e-05
blocker_density,Nb=1,1,1.0,BeliefAwareRollout,4.864650856030241,0.4499575408933859,0.10525,0.03218986641786511,0.7444999999999999,0.031579265349276284,4.601013356030242,0.5006670591953729,0.7402600605009866,0.16426750090299636
blocker_density,Nb=1,1,1.0,OneStepPredictive,4.08132977163432,0.5943283157140548,0.03225,0.021416990918427362,0.89025,0.03641685736029403,4.00749227163432,0.6044005101641379,0.2543547172522267,0.0011485034878249611
blocker_density,Nb=1,1,1.0,Oracle,6.0948589865148115,0.44335450696906725,0.00025,0.0010897247358851686,0.9184999999999999,0.016363068171953578,6.0788339865148115,0.443190736238998,1.3519630062628494,0.005018796379873697
blocker_density,Nb=1,1,1.0,ProposedV2,5.015968642139392,0.408207799221095,0.077,0.02260530911091463,0.78075,0.022094965489902904,4.818018642139393,0.43980814644870236,0.27183574052241966,0.0822343795543307
blocker_density,Nb=1,1,1.0,Reactive,5.03237018874456,0.37917320418089845,0.10075,0.035116769498346516,0.74525,0.03108355674629274,4.7769076887445605,0.43203071201345145,0.0026356204957664886,2.7210703119903123e-05
blocker_density,Nb=2,2,2.0,BeliefAwareRollout,4.753467694420447,0.4053968190021723,0.121,0.034044089061098404,0.7385,0.03126899422750915,4.4620426944204485,0.45641891859525047,0.9362241712701689,0.16217022608039783
blocker_density,Nb=2,2,2.0,OneStepPredictive,4.010861322974557,0.4653673748811129,0.05250000000000001,0.022830900113661748,0.8634999999999998,0.05072228307164417,3.8947988229745554,0.4768292145373514,0.25550070749523,0.0013226305583802084
blocker_density,Nb=2,2,2.0,Oracle,5.9445329512486635,0.38284824377420623,0.001,0.002549509756796392,0.9205,0.017528548142958095,5.924570451248664,0.38314042310287166,1.9645919725094245,0.007588886574151942
blocker_density,Nb=2,2,2.0,ProposedV2,4.861996907749972,0.3983483092999148,0.09,0.026362852652928134,0.7795000000000001,0.025831182706178984,4.6427344077499715,0.43129304056631096,0.36361512425764886,0.08107879183413981
blocker_density,Nb=2,2,2.0,Reactive,4.900734393114016,0.3963358259148691,0.12,0.038046024759493605,0.7352500000000001,0.03378146681244024,4.606509393114015,0.46043359710058734,0.00268647050643267,2.418550167302297e-05
