method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.003029990130016813
Reactive,0,1,3.9925720928758412,0.175,0.69,3.5863220928758426,0.003058354959648568
Reactive,0,2,6.0364461708235755,0.03,0.74,5.922446170823572,0.003032079985132441
Reactive,0,3,4.789120292531924,0.115,0.695,4.495370292531923,0.0030360600248968694
Reactive,1,0,4.746677532762366,0.125,0.74,4.4374275327623645,0.0031289852267946117
Reactive,1,1,5.269846267528777,0.07,0.755,5.080346267528778,0.0031500101795245428
Reactive,1,2,4.881418555923117,0.1,0.705,4.6191685559231175,0.0032485652081959415
Reactive,1,3,5.248294780513964,0.1,0.74,4.992794780513965,0.003160184969601687
Reactive,2,0,5.657548618696207,0.05,0.8,5.514798618696207,0.003102320097241318
Reactive,2,1,4.677145380158065,0.13,0.74,4.354145380158066,0.003169980045640841
Reactive,2,2,4.971080978041966,0.125,0.76,4.667830978041965,0.0033528549647598993
Reactive,2,3,4.164256490684363,0.125,0.765,3.8580064906843643,0.003135215047223028
Reactive,3,0,4.899376664976559,0.125,0.735,4.591626664976558,0.0032159999500436243
Reactive,3,1,4.532114910162222,0.16,0.74,4.160364910162223,0.003175690126226982
Reactive,3,2,5.369809965224187,0.095,0.75,5.125809965224188,0.0030450200756604318
Reactive,3,3,5.076360222156017,0.09,0.75,4.841610222156017,0.002992770168930292
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.003054810185858514
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.0030946250262786634
Reactive,4,2,4.6528575262789085,0.195,0.685,4.200607526278908,0.00312896489049308
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.0029972999436722603
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.2964589551083918
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.29626710498632747
OneStepPredictive,0,2,4.001500657672583,0.01,0.815,3.9687506576725844,0.2950914149732853
OneStepPredictive,0,3,3.526677952942815,0.03,0.835,3.457677952942816,0.2867210699150746
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.2925308650264924
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.2995585698772629
OneStepPredictive,1,2,5.5822300847170165,0.065,0.865,5.437230084717016,0.29900290519435657
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.29366560989728896
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.28843685999163426
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.2889385001617484
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.2985397999145789
OneStepPredictive,2,3,3.5781942260416573,0.065,0.875,3.436944226041658,0.28101525007514283
OneStepPredictive,3,0,3.5991636458631877,0.02,0.88,3.5404136458631887,0.2799081049124652
OneStepPredictive,3,1,3.8498190359238555,0.085,0.88,3.6685690359238565,0.2801651999288879
OneStepPredictive,3,2,4.205064012486392,0.05,0.865,4.087814012486391,0.27661228990837117
OneStepPredictive,3,3,4.066956702955967,0.03,0.91,3.999456702955966,0.2747798099699139
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.2771310500247637
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.27913625017390586
OneStepPredictive,4,2,4.169797271382441,0.11,0.82,3.932547271382441,0.27624753518466605
OneStepPredictive,4,3,4.169721330660243,0.03,0.845,4.092471330660243,0.27697644485670025
ProposedV2,0,0,5.342670302871941,0.05,0.79,5.2014203028719415,0.18282353996255551
ProposedV2,0,1,4.121468800927523,0.11,0.775,3.855718800927524,0.3330723100771138
ProposedV2,0,2,5.856945568268181,0.025,0.765,5.755945568268178,0.10106376003022888
ProposedV2,0,3,5.019566938520459,0.055,0.77,4.860066938520459,0.3099260397721082
ProposedV2,1,0,4.287984044717379,0.095,0.785,4.057484044717375,0.4687908551568398
ProposedV2,1,1,5.107306718989154,0.05,0.8,4.964556718989155,0.2081877100499696
ProposedV2,1,2,4.89036030764954,0.12,0.73,4.595610307649542,0.4410602449752332
ProposedV2,1,3,5.387175193148542,0.075,0.785,5.197425193148543,0.28479105998485466
ProposedV2,2,0,5.584585246718549,0.045,0.81,5.460085246718547,0.27535361023183214
ProposedV2,2,1,4.906260655340752,0.08,0.805,4.700510655340753,0.26537565508988337
ProposedV2,2,2,4.986921364508806,0.085,0.82,4.776421364508805,0.36274017506002565
ProposedV2,2,3,4.419015096177847,0.085,0.81,4.212265096177847,0.3047189650715154
ProposedV2,3,0,5.087887066281254,0.06,0.83,4.935637066281253,0.44092663511037244
ProposedV2,3,1,4.304515858238345,0.13,0.765,4.006265858238346,0.42194186489723506
ProposedV2,3,2,5.487100684291061,0.09,0.755,5.259100684291058,0.18522313490393572
ProposedV2,3,3,5.100566866518067,0.085,0.77,4.881816866518066,0.21476958490893594
ProposedV2,4,0,5.430134237773674,0.045,0.76,5.2928842377736744,0.1558724850838189
ProposedV2,4,1,5.723319651513467,0.045,0.81,5.59731965151347,0.17565703492437024
ProposedV2,4,2,4.61732840616797,0.11,0.8,4.362078406167968,0.5617627300307504
ProposedV2,4,3,4.938923556207688,0.105,0.795,4.682423556207688,0.3494409949234978
Oracle,0,0,6.164032150569686,0.0,0.9,6.155032150569687,1.5448825100793329
Oracle,0,1,5.015208887724748,0.0,0.895,4.999458887724748,1.5429683601178112
Oracle,0,2,7.219811561796445,0.0,0.905,7.1913115617964465,1.537897525158769
Oracle,0,3,5.86562767786689,0.0,0.89,5.846877677866889,1.5375827349453175
Oracle,1,0,5.760827268325832,0.0,0.925,5.743577268325831,2.248739550013852
Oracle,1,1,6.211113127520519,0.0,0.915,6.196113127520517,1.528885855095723
Oracle,1,2,5.854491054629388,0.0,0.94,5.846241054629385,2.241402304953226
Oracle,1,3,6.44064112752572,0.0,0.94,6.42639112752572,2.248850624964689
Oracle,2,0,6.505613479595025,0.0,0.935,6.493613479595025,1.5463192100287415
Oracle,2,1,5.804625436120157,0.0,0.895,5.789625436120157,1.5492451897807769
Oracle,2,2,6.004692587069983,0.0,0.94,5.984442587069985,2.263528169987694
Oracle,2,3,5.137964735045249,0.0,0.92,5.122214735045248,1.57781858000817
Oracle,3,0,6.052874139095391,0.0,0.93,6.033374139095392,2.2434979250101605
Oracle,3,1,5.39760314821444,0.0,0.93,5.381103148214441,2.2479531348471937
Oracle,3,2,6.41254989377495,0.0,0.895,6.396049893774952,1.5398447700135875
Oracle,3,3,6.067980247393892,0.0,0.935,6.049980247393893,1.5362099699268583
Oracle,4,0,6.355021242107235,0.0,0.91,6.342271242107234,1.5349268550744455
Oracle,4,1,6.529482815471714,0.0,0.905,6.513732815471715,1.5410145501118677
Oracle,4,2,5.74587125897263,0.0,0.945,5.7218712589726275,2.2331337300420273
Oracle,4,3,6.107659368557123,0.0,0.95,6.092659368557123,1.5304899649345316
BeliefAwareRollout,0,0,5.215841709303497,0.07,0.785,5.0263417093034946,0.6108312201467925
BeliefAwareRollout,0,1,3.9791130034466704,0.155,0.725,3.6196130034466707,0.8846456001447223
BeliefAwareRollout,0,2,5.982913349936415,0.025,0.75,5.878913349936413,0.5564039950331789
