method,seed,episode,average_rate,outage_prob,beam_success_rate,average_return,planning_latency_ms
Reactive,0,0,5.283055717811883,0.06,0.77,5.116555717811882,0.0028079349976906087
Reactive,0,1,3.9925720928758412,0.175,0.69,3.5863220928758426,0.0029073350196995307
Reactive,0,2,6.0364461708235755,0.03,0.74,5.922446170823572,0.002923150059359614
Reactive,0,3,4.789120292531924,0.115,0.695,4.495370292531923,0.002817874919855967
Reactive,1,0,4.746677532762366,0.125,0.74,4.4374275327623645,0.0027630749355012085
Reactive,1,1,5.269846267528777,0.07,0.755,5.080346267528778,0.0027010200392396655
Reactive,1,2,4.881418555923117,0.1,0.705,4.6191685559231175,0.003276260194979841
Reactive,1,3,5.248294780513964,0.1,0.74,4.992794780513965,0.0032054099574452266
Reactive,2,0,5.657548618696207,0.05,0.8,5.514798618696207,0.002930029859271599
Reactive,2,1,4.677145380158065,0.13,0.74,4.354145380158066,0.0028172850761620793
Reactive,2,2,4.971080978041966,0.125,0.76,4.667830978041965,0.0031016551474749576
Reactive,2,3,4.164256490684363,0.125,0.765,3.8580064906843643,0.002771875078906305
Reactive,3,0,4.899376664976559,0.125,0.735,4.591626664976558,0.0027512350243341643
Reactive,3,1,4.532114910162222,0.16,0.74,4.160364910162223,0.0027895750645257067
Reactive,3,2,5.369809965224187,0.095,0.75,5.125809965224188,0.0027789698833657894
Reactive,3,3,5.076360222156017,0.09,0.75,4.841610222156017,0.0027519050854607485
Reactive,4,0,5.396250514848983,0.045,0.76,5.255250514848984,0.0027808048798760865
Reactive,4,1,5.635414604051635,0.07,0.78,5.454164604051638,0.002700220084079774
Reactive,4,2,4.6528575262789085,0.195,0.685,4.200607526278908,0.0029377100327110384
Reactive,4,3,4.923640196197848,0.13,0.73,4.603640196197847,0.0027906399554922245
OneStepPredictive,0,0,4.893454581693432,0.015,0.885,4.853704581693432,0.27461251975182677
OneStepPredictive,0,1,2.8244772729941037,0.025,0.94,2.7692272729941037,0.26201640988801955
OneStepPredictive,0,2,4.001500657672583,0.01,0.815,3.9687506576725844,0.26236955493004643
OneStepPredictive,0,3,3.526677952942815,0.03,0.835,3.457677952942816,0.2640933150178171
OneStepPredictive,1,0,3.327757273420884,0.06,0.88,3.200257273420883,0.26450688506884035
OneStepPredictive,1,1,3.8232867556814147,0.0,0.96,3.8195367556814155,0.2614814450862468
OneStepPredictive,1,2,5.5822300847170165,0.065,0.865,5.437230084717016,0.2735446200313163
OneStepPredictive,1,3,4.596257383102742,0.05,0.845,4.484257383102741,0.2631221249430382
OneStepPredictive,2,0,5.04841252339343,0.045,0.85,4.94791252339343,0.2660764400752669
OneStepPredictive,2,1,4.033600719863359,0.04,0.865,3.9483507198633596,0.2677301849507785
OneStepPredictive,2,2,3.611883721808847,0.065,0.88,3.4728837218088477,0.27324898010192555
OneStepPredictive,2,3,3.5781942260416573,0.065,0.875,3.436944226041658,0.26172539499384584
OneStepPredictive,3,0,3.5991636458631877,0.02,0.88,3.5404136458631887,0.2620583249881747
OneStepPredictive,3,1,3.8498190359238555,0.085,0.88,3.6685690359238565,0.26495351006815326
OneStepPredictive,3,2,4.205064012486392,0.05,0.865,4.087814012486391,0.2641362600479624
OneStepPredictive,3,3,4.066956702955967,0.03,0.91,3.999456702955966,0.261462075086456
OneStepPredictive,4,0,4.261891396849354,0.03,0.875,4.193641396849355,0.2663392049180402
OneStepPredictive,4,1,4.7052464624181765,0.015,0.895,4.6609964624181766,0.25881330997435725
OneStepPredictive,4,2,4.169797271382441,0.11,0.82,3.932547271382441,0.2720935147590353
OneStepPredictive,4,3,4.169721330660243,0.03,0.845,4.092471330660243,0.26775255510074203
ProposedV2,0,0,5.348273823568608,0.05,0.79,5.207773823568608,0.18058167477647658
ProposedV2,0,1,4.172695671045145,0.1,0.785,3.9314456710451453,0.31167565497526084
ProposedV2,0,2,5.8913552927911335,0.015,0.78,5.814855292791131,0.087060880032368
ProposedV2,0,3,5.0725558230861525,0.05,0.785,4.929055823086154,0.2778848050547822
ProposedV2,1,0,4.541344690838293,0.075,0.8,4.358344690838291,0.4335251798693207
ProposedV2,1,1,5.188846749076057,0.045,0.815,5.0590967490760566,0.18437126507706125
ProposedV2,1,2,4.974416189780801,0.105,0.75,4.720166189780802,0.3998057949684153
ProposedV2,1,3,5.387175193148542,0.075,0.785,5.197425193148543,0.2656971298165445
ProposedV2,2,0,5.532557304654198,0.05,0.805,5.401057304654197,0.2813775000322494
ProposedV2,2,1,4.906260655340752,0.08,0.805,4.700510655340753,0.26425394502439303
ProposedV2,2,2,4.948103092942031,0.095,0.81,4.720603092942029,0.34884711501945276
ProposedV2,2,3,4.444602468074245,0.085,0.81,4.243102468074245,0.2880358201764466
