los_confidence_threshold,risk_threshold,path_spread_threshold,avg_rate,avg_rate_std,outage,outage_std,beam_success,beam_success_std,avg_return,avg_return_std,latency_ms,latency_ms_std,fallback_rate,reactive_guard_rate,rank
0.8,0.25,0.2,5.0615167662000005,0.09358536438986685,0.072,0.007770135133960028,0.7929999999999999,0.009273618495495734,4.878479266200001,0.10101760043511618,0.2972863887528092,0.03480099409281356,0.40725,0.59275,1
0.8,0.45,0.2,5.06155463219403,0.09142971819321492,0.07225000000000001,0.0077620873481300135,0.7925000000000001,0.009650129532809413,4.87790463219403,0.09781147233136035,0.3055086947529162,0.03250645986753749,0.40725,0.59275,2
0.8,0.55,0.2,5.0618008141137185,0.09320739898712915,0.0725,0.008023403267940609,0.7925000000000001,0.00951971638232991,4.877575814113719,0.1000756950910314,0.30811435574560164,0.03401841609862134,0.40725,0.59275,3
0.8,0.35,0.2,5.060426206790184,0.09236251835959844,0.07225000000000001,0.0077620873481300135,0.7925000000000001,0.009650129532809413,4.876813706790183,0.0988114435197743,0.3044926337481684,0.038970073722923805,0.40725,0.59275,4
0.5,0.25,0.2,5.059818778286614,0.09560824488216649,0.0725,0.008177713616898064,0.792,0.008681877677092708,4.875481278286614,0.1040610974343507,0.28734927475488803,0.03506208538911934,0.391,0.609,5
0.6,0.25,0.2,5.059818778286614,0.09560824488216649,0.0725,0.008177713616898064,0.792,0.008681877677092708,4.875481278286614,0.1040610974343507,0.2947308322475237,0.037548937249668096,0.391,0.609,6
0.7,0.25,0.2,5.059818778286614,0.09560824488216649,0.0725,0.008177713616898064,0.792,0.008681877677092708,4.875481278286614,0.1040610974343507,0.30167293575686926,0.040209894238696746,0.391,0.609,7
0.8,0.15,0.2,5.05507717525659,0.11020207289734678,0.071,0.0088175960442742,0.79725,0.010105691465703826,4.8747521752565905,0.11711776200122564,0.31358168224960536,0.03208807977250765,0.429,0.571,8
0.7,0.15,0.2,5.05507717525659,0.11020207289734678,0.071,0.0088175960442742,0.79725,0.010105691465703826,4.8747521752565905,0.11711776200122564,0.31654625475516696,0.03603775093302239,0.429,0.571,9
0.6,0.15,0.2,5.05507717525659,0.11020207289734678,0.071,0.0088175960442742,0.79725,0.010105691465703826,4.8747521752565905,0.11711776200122564,0.3477382077423954,0.03709894395941916,0.429,0.571,10
0.5,0.15,0.2,5.05507717525659,0.11020207289734678,0.071,0.0088175960442742,0.79725,0.010105691465703826,4.8747521752565905,0.11711776200122564,0.3534672827547638,0.037696947525736366,0.429,0.571,11
0.8,0.15,0.8,5.052243768151007,0.11114821163804556,0.0725,0.009253377761660873,0.7955,0.01029563014098697,4.868768768151006,0.11963451830006483,0.3119133219950072,0.03141993821929738,0.429,0.571,12
