los_confidence_threshold,risk_threshold,path_spread_threshold,seed,avg_rate,outage,beam_success,avg_return,latency_ms,fallback_rate,reactive_guard_rate
0.5,0.15,0.2,0,5.128183421822298,0.05375,0.7875000000000001,4.978870921822297,0.2807013737401576,0.3425,0.6575
0.5,0.15,0.2,1,5.0528921380350855,0.07375,0.79375,4.866954638035087,0.36533615126813856,0.48375,0.51625
0.5,0.15,0.2,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.3664399950002917,0.435,0.565
0.5,0.15,0.2,3,4.91228076293938,0.07875,0.80125,4.717280762939379,0.3641461899985643,0.45625,0.54375
0.5,0.15,0.2,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3907127037666669,0.4275,0.5725
0.5,0.15,0.4,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.25999094250209964,0.3425,0.6575
0.5,0.15,0.4,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.34122709500593373,0.48375,0.51625
0.5,0.15,0.4,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.3284886012352217,0.435,0.565
0.5,0.15,0.4,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.3524641299804898,0.45625,0.54375
0.5,0.15,0.4,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3074243749802008,0.4275,0.5725
0.5,0.15,0.6,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2454286687327567,0.3425,0.6575
0.5,0.15,0.6,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.37363935873599985,0.48375,0.51625
0.5,0.15,0.6,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.3283779775028961,0.435,0.565
0.5,0.15,0.6,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.37403944249035703,0.45625,0.54375
0.5,0.15,0.6,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.3553326562598613,0.4275,0.5725
0.5,0.15,0.8,0,5.124303314217197,0.055,0.78625,4.972115814217197,0.2623016025142988,0.3425,0.6575
0.5,0.15,0.8,1,5.0480864631763165,0.07625,0.79125,4.856773963176319,0.39654656126458576,0.48375,0.51625
0.5,0.15,0.8,2,4.963736835001599,0.07375000000000001,0.815,4.780799335001598,0.32625496999571624,0.435,0.565
0.5,0.15,0.8,3,4.906799509875328,0.0825,0.79625,4.704299509875327,0.33593535499562677,0.45625,0.54375
0.5,0.15,0.8,4,5.21829271848459,0.075,0.7887500000000001,5.02985521848459,0.32816005125710035,0.4275,0.5725
0.5,0.25,0.2,0,5.104052673801898,0.057499999999999996,0.78125,4.945365173801898,0.23256240250248084,0.295,0.705
0.5,0.25,0.2,1,5.022945705710923,0.075,0.7875,4.833758205710923,0.3431274750028024,0.44625,0.55375
0.5,0.25,0.2,2,4.957880880252806,0.0775,0.8075000000000001,4.766318380252805,0.2867016712843906,0.39875,0.60125
0.5,0.25,0.2,3,4.989794326716204,0.08125,0.7925,4.788856826716204,0.29126774875862793,0.4125,0.5875
0.5,0.25,0.2,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2830870762261384,0.4025,0.5975
0.5,0.25,0.4,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.20855028125311037,0.295,0.705
0.5,0.25,0.4,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.31333770374885717,0.44625,0.55375
0.5,0.25,0.4,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.28738682999346565,0.39875,0.60125
0.5,0.25,0.4,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.29461170248850976,0.4125,0.5875
0.5,0.25,0.4,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.3457172049820656,0.4025,0.5975
0.5,0.25,0.6,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.23170036873125355,0.295,0.705
0.5,0.25,0.6,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.3433856375079358,0.44625,0.55375
0.5,0.25,0.6,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.29960417123220395,0.39875,0.60125
0.5,0.25,0.6,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.3364948862338224,0.4125,0.5875
0.5,0.25,0.6,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.2954742187455395,0.4025,0.5975
0.5,0.25,0.8,0,5.1001725661967985,0.05875,0.78,4.938610066196798,0.2121988150145171,0.295,0.705
0.5,0.25,0.8,1,4.99265390236538,0.08,0.7825,4.7932789023653815,0.32764291500370746,0.44625,0.55375
0.5,0.25,0.8,2,4.957880880252806,0.0775,0.8075000000000001,4.765943380252806,0.2818923299901144,0.39875,0.60125
0.5,0.25,0.8,3,4.986407974438558,0.08374999999999999,0.7887500000000001,4.780845474438557,0.28719561624370726,0.4125,0.5875
0.5,0.25,0.8,4,5.224420304951237,0.07125000000000001,0.79125,5.043107804951237,0.28763375374751377,0.4025,0.5975
0.5,0.35,0.2,0,5.112995168331509,0.06,0.77625,4.948932668331509,0.20732678625790868,0.28625,0.71375
0.5,0.35,0.2,1,4.959005125522143,0.0775,0.7837500000000001,4.763317625522144,0.3100492287671841,0.4275,0.5725
0.5,0.35,0.2,2,4.9729970947770985,0.07875,0.805,4.778372094777098,0.2564237037438488,0.36625,0.63375
0.5,0.35,0.2,3,4.989671113322789,0.08125,0.7925,4.788733613322788,0.28130736249977417,0.40375,0.59625
0.5,0.35,0.2,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.27572706871410446,0.39125,0.60875
0.5,0.35,0.4,0,5.109115060726409,0.06125,0.775,4.942177560726409,0.20352940122961627,0.28625,0.71375
0.5,0.35,0.4,1,4.928713322176601,0.0825,0.77875,4.722838322176602,0.30132853376244384,0.4275,0.5725
0.5,0.35,0.4,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.26435110124111816,0.36625,0.63375
0.5,0.35,0.4,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.2825698624974393,0.40375,0.59625
0.5,0.35,0.4,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.2762705262523468,0.39125,0.60875
0.5,0.35,0.6,0,5.109115060726409,0.06125,0.775,4.942177560726409,0.20617285125922535,0.28625,0.71375
0.5,0.35,0.6,1,4.928713322176601,0.0825,0.77875,4.722838322176602,0.30445193999071307,0.4275,0.5725
0.5,0.35,0.6,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.2560720225244495,0.36625,0.63375
0.5,0.35,0.6,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.30196301625437627,0.40375,0.59625
0.5,0.35,0.6,4,5.214533630047267,0.07375,0.7875000000000001,5.0270961300472665,0.2914088587556307,0.39125,0.60875
0.5,0.35,0.8,0,5.109115060726409,0.06125,0.775,4.942177560726409,0.20474010999691927,0.28625,0.71375
0.5,0.35,0.8,1,4.928713322176601,0.0825,0.77875,4.722838322176602,0.31641332495610186,0.4275,0.5725
0.5,0.35,0.8,2,4.9729970947770985,0.07875,0.805,4.777997094777098,0.257102232486659,0.36625,0.63375
0.5,0.35,0.8,3,4.986284761045142,0.08374999999999999,0.7887500000000001,4.780722261045141,0.2823030049933095,0.40375,0.59625
